pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
0,1764714179.749572515,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10341.834776,-5721.367753,-10341.834395,325980.273014,260265.799399,1.049040,10.914440,2.000000,15164.682142,23.164626,289893.617021,376.000000,-5366.223633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7131.192383,-4062.353516,2728536,2729288,20228.844812,-24604.909670,-20431.112297,-25362.393555
1,1764714180.182764053,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10291.377912,-6388.089307,-10291.377493,330000.090728,236481.509407,1.043338,22.641857,2.000000,15183.828576,23.740927,287234.042553,376.000000,-5462.945312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19682.005859,-4522.520020,6739242,6739994,18149.526106,-28834.863705,-16800.029814,-22900.125055
2,1764714180.617320538,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10429.047421,-7269.809330,-10429.046476,317020.663117,241974.781460,0.973313,60.712094,2.000000,15051.981928,23.011318,289893.617021,376.000000,-6937.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13961.664062,-5753.133789,10747652,10748404,19069.817303,-26048.255432,-19105.367138,-24502.378417
3,1764714181.048115015,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10656.666588,-6639.444998,-10656.666646,302773.274445,232161.678602,0.979473,54.781157,2.000000,14823.824526,23.150268,287234.042553,376.000000,-6030.004395,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13185.763672,-2684.507568,14749169,14749921,20078.297471,-25498.257674,-19304.605684,-26467.752333
4,1764714181.478274345,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10261.462793,-6178.792642,-10261.463055,326405.531369,251630.666120,0.939860,81.388699,2.000000,15008.701729,23.307445,289893.617021,376.000000,-6117.729492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1402.937622,2596.066162,18750772,18751524,17209.979251,-23948.493909,-14855.727542,-27516.724817
5,1764714181.511108160,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10686.592794,-6155.262201,-10686.592767,326444.490146,256749.410774,0.940710,80.593678,2.000000,14932.018308,23.330849,289893.617021,376.000000,-6256.883789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1472.095825,2517.133789,18750773,18751525,24856.960681,-22955.451708,-30274.901022,-21684.719470
6,1764714181.939329386,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10211.667221,-6539.506143,-10211.667939,312032.318010,254209.691894,0.964761,-67.175033,2.000000,15231.437805,23.150374,289893.617021,376.000000,-6033.461914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19166.732422,-4795.645996,22757984,22758736,19029.078236,-27979.454606,-16195.045454,-24843.260219
7,1764714182.364408493,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10118.577238,-6798.858616,-10118.577538,309707.577263,230756.594310,1.032739,-23.836752,2.000000,14967.180219,23.452120,287234.042553,376.000000,-6041.405273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5001.963379,-3429.506348,26757333,26758085,10982.983048,-27678.283664,-15450.683114,-16278.342863
8,1764714182.395732641,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10630.204052,-6817.121559,-10630.204909,309779.332061,242068.034465,1.032694,-24.549443,2.000000,14893.294739,23.450961,287234.042553,376.000000,-6273.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5189.229004,-3494.437988,26757334,26758086,20636.331847,-23990.069881,-21159.056625,-25527.860565
9,1764714182.825439453,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9818.098546,-6956.718107,-9818.098132,306257.481465,223949.619913,0.997758,-46.069875,2.000000,15600.511271,23.408280,287234.042553,376.000000,-6925.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11937.567383,254.427475,30756733,30757485,14162.145630,-27248.462701,-15076.718842,-20280.357471
10,1764714182.856326818,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10238.980006,-6983.005313,-10238.979288,306064.849843,247331.106827,0.996517,-46.629293,2.000000,15525.460033,23.362427,287234.042553,376.000000,-7142.544434,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11937.567383,243.204376,30756734,30757486,22150.102251,-24616.685253,-26100.571843,-20654.987454
11,1764714183.285133123,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10069.813779,-6234.646771,-10069.812989,338617.446489,248646.354249,1.042920,-23.615732,2.000000,15198.652975,23.480028,287234.042553,376.000000,-6266.884277,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24459.500000,15771.028320,34758384,34759136,14603.053349,-25915.983587,-16821.435201,-20969.005257
12,1764714183.317668915,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10583.929921,-6218.851406,-10583.929232,338674.332133,260684.378781,1.042093,-24.405376,2.000000,15124.089659,23.433831,287234.042553,376.000000,-6462.874512,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24459.500000,15620.884766,34758385,34759137,22425.814434,-23756.685625,-26225.447496,-22646.575509
13,1764714183.761078835,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10081.335863,-6887.089280,-10081.334873,338942.866077,239578.924190,1.013211,37.050013,2.000000,15450.185433,23.274778,287234.042553,376.000000,-7164.403809,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13656.568359,5234.655273,38763710,38764462,15014.837774,-26275.062197,-15090.131090,-22430.335195
14,1764714183.792448282,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10537.167331,-6891.743886,-10537.166795,338930.902710,251022.055528,1.014794,36.330738,2.000000,15374.733663,23.260979,289893.617021,376.000000,-7330.463379,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11682.260742,5089.984375,38763711,38764463,22790.889666,-23354.009773,-30062.833013,-18587.503060
15,1764714184.245980740,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9953.408557,-6883.129683,-9953.407506,342524.210153,253784.061880,1.051246,21.884564,2.000000,15092.986302,23.438712,287234.042553,376.000000,-6004.136719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15559.997070,-4937.421387,42776674,42777426,16609.920445,-25129.231146,-15791.709862,-24388.188320
16,1764714184.277441263,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10391.780152,-6859.472141,-10391.780423,342317.272396,265385.454130,1.052546,21.124381,2.000000,15017.236993,23.463074,287234.042553,376.000000,-6145.267090,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16938.226562,-4994.580566,42776675,42777427,23359.819854,-21559.857684,-28519.114136,-21800.654839
17,1764714184.707065105,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9902.796482,-6253.730452,-9902.795319,292225.521489,205958.362774,1.033668,-20.677390,2.000000,15328.667514,23.751767,287234.042553,376.000000,-5850.356934,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3155.381104,9062.175781,46786660,46787412,10788.285577,-24520.029972,-15362.620235,-18475.881682
18,1764714184.738409758,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10332.368010,-6258.318844,-10332.368563,292340.804724,224853.657630,1.033623,-21.527972,2.000000,15252.902277,23.774242,289893.617021,376.000000,-6091.991699,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3007.079834,8946.579102,46786661,46787413,21358.115369,-24599.769097,-23083.851002,-23588.591936
19,1764714185.171836138,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10152.848877,-6784.867917,-10152.848479,326080.073712,229866.429737,1.014343,37.487149,2.000000,15227.478128,23.440340,289893.617021,376.000000,-5609.261230,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13547.976562,-4161.715820,50792331,50793083,11124.814262,-26448.398189,-15342.542785,-18151.368464
20,1764714185.203274965,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10622.919916,-6781.876155,-10622.919351,324561.876649,253052.448498,1.016114,36.677188,2.000000,15152.649432,23.435061,289893.617021,376.000000,-5829.753906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16038.167969,-4287.008301,50792332,50793084,22070.346052,-25084.351681,-25324.846580,-22943.293477
21,1764714185.633493900,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10624.498435,-7456.889693,-10624.499205,309240.721375,234502.126369,1.039036,-11.135929,2.000000,14720.779231,24.036304,289893.617021,376.000000,-6982.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20699.750000,694.186096,54805815,54806567,20219.259634,-25668.342284,-21657.725576,-23519.873249
22,1764714186.064879894,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10456.276705,-6464.071965,-10456.275760,330692.812164,247258.763414,0.951389,71.452286,2.000000,14985.162642,23.439835,287234.042553,376.000000,-6519.053711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11350.165039,-2426.135742,58818296,58819048,18033.494831,-25109.595350,-18255.901245,-24758.124964
23,1764714186.495456934,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10305.253273,-6688.296824,-10305.253053,313512.508356,242959.261087,1.047109,5.134318,2.000000,14965.521094,23.862056,287234.042553,376.000000,-5871.513672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16623.789062,-7443.208008,62826004,62826756,16189.318016,-25367.510525,-15406.919385,-25115.010812
24,1764714186.925568581,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9776.667543,-6609.585553,-9776.668204,323550.165285,215886.669767,1.059263,-3.404545,2.000000,15773.656726,23.497654,289893.617021,376.000000,-5339.236816,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5968.387695,-1664.381470,66825675,66826427,19033.004114,-25845.364589,-16996.508512,-24602.135429
27,1764714187.363195658,37,0,D3:92:34:C5:8A:C1,8E89BED6,-9996.167325,-6320.654974,-9996.167240,315493.677644,231076.726873,0.975032,-63.764516,2.500000,15449.211534,23.950720,287234.042553,376.000000,-6252.625488,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12807.446289,-5658.133301,70827407,70828159,15617.129367,-25302.224379,-15287.912280,-23880.401568
28,1764714187.394475222,37,0,D3:92:34:C5:8A:C1,8E89BED6,-10412.559001,-6306.423618,-10412.559422,315535.892081,239754.245131,0.973358,-64.842101,2.500000,15373.204608,23.937031,287234.042553,376.000000,-6438.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13684.655273,-5677.582031,70827408,70828160,22529.133657,-22494.344643,-27621.342001,-21186.327688
