pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763952748.559090137,37,0,F4:33:56:44:36:ED,8E89BED6,11980.391271,11980.391271,11980.391271,319637.192641,319637.192641,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11980.391602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74175.929688,-6127.126465,61937,62321
1,1763952748.559336662,37,0,F4:33:56:44:36:ED,8E89BED6,11393.768556,11393.768556,11393.768556,319897.189918,319897.189918,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11393.768555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74175.929688,-6219.144531,61938,62322
3,1763952749.013920069,37,0,F4:33:56:44:36:ED,8E89BED6,12222.956573,12222.956573,12222.956573,285325.858163,285325.858163,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12222.957031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39651.203125,6982.310059,4067598,4067982
4,1763952749.014187813,37,0,F4:33:56:44:36:ED,8E89BED6,12047.124508,12047.124508,12047.124508,288341.363582,288341.363582,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12047.124023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39651.203125,7147.742188,4067599,4067983
5,1763952749.482556581,37,0,F4:33:56:44:36:ED,8E89BED6,11675.961121,11675.961121,11675.961121,296283.468464,296283.468464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11675.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43978.617188,678.934753,8070567,8070951
6,1763952749.482777596,37,0,F4:33:56:44:36:ED,8E89BED6,10869.702548,10869.702548,10869.702548,296080.155740,296080.155740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10869.702148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43978.617188,594.128052,8070568,8070952
7,1763952749.930446625,37,0,F4:33:56:44:36:ED,8E89BED6,12158.926544,12158.926544,12158.926544,322134.899121,322134.899121,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12158.926758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2410.606689,12540.874023,12072468,12072852
8,1763952750.363647461,37,0,F4:33:56:44:36:ED,8E89BED6,13108.346477,13108.346477,13108.346477,309511.143095,309511.143095,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,13108.346680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91745.570312,15649.792969,16081057,16081441
9,1763952750.363820553,37,0,F4:33:56:44:36:ED,8E89BED6,12707.688372,12707.688372,12707.688372,309489.914016,309489.914016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12707.688477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,90922.023438,15890.162109,16081058,16081442
10,1763952750.827320337,37,0,F4:33:56:44:36:ED,8E89BED6,10255.854879,10255.854879,10255.854879,294313.900118,294313.900118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10255.854492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5960.343750,5943.261719,20083065,20083449
11,1763952751.291985512,37,0,F4:33:56:44:36:ED,8E89BED6,12206.640276,12206.640276,12206.640276,292240.780972,292240.780972,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12206.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81838.390625,-781.208374,24091313,24091697
12,1763952751.292199850,37,0,F4:33:56:44:36:ED,8E89BED6,11726.396116,11726.396116,11726.396116,294185.468760,294185.468760,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11726.396484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81838.390625,-835.601868,24091314,24091698
13,1763952751.761960745,37,0,F4:33:56:44:36:ED,8E89BED6,10842.174486,10842.174486,10842.174486,323444.778679,323444.778679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10842.174805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91825.820312,-2227.543213,28094971,28095355
14,1763952751.762222767,37,0,F4:33:56:44:36:ED,8E89BED6,10210.372180,10210.372180,10210.372180,323337.345250,323337.345250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10210.372070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91377.328125,-2352.897217,28094972,28095356
15,1763952752.212030172,37,0,F4:33:56:44:36:ED,8E89BED6,9730.161749,9730.161749,9730.161749,318919.153171,318919.153171,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9730.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25123.683594,10262.033203,32109755,32110139
16,1763952752.658158302,37,0,F4:33:56:44:36:ED,8E89BED6,10781.564492,10781.564492,10781.564492,284646.040482,284646.040482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10781.564453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62154.625000,10501.850586,36121785,36122169
17,1763952752.658499479,37,0,F4:33:56:44:36:ED,8E89BED6,10011.786192,10011.786192,10011.786192,285102.772936,285102.772936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10011.786133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62154.625000,10706.329102,36121786,36122170
18,1763952753.127498150,37,0,F4:33:56:44:36:ED,8E89BED6,11733.161554,11733.161554,11733.161554,275133.484850,275133.484850,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11733.161133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82552.046875,7413.272949,40132607,40132991
19,1763952753.127660275,37,0,F4:33:56:44:36:ED,8E89BED6,11010.450697,11010.450697,11010.450697,275393.275747,275393.275747,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11010.451172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82552.046875,7578.373535,40132608,40132992
