pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763944899.493829727,37,0,F4:33:56:44:36:ED,8E89BED6,11980.391271,11980.391271,11980.391271,319637.192641,319637.192641,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11980.391602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74175.929688,-6127.126465,61937,62321
1,1763944899.494038343,37,0,F4:33:56:44:36:ED,8E89BED6,11393.768556,11393.768556,11393.768556,319897.189918,319897.189918,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11393.768555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,74175.929688,-6219.144531,61938,62322
2,1763944899.511611938,37,3,57:4C:5A:50:05:F8,8E89BED6,33653.389268,33653.389268,33653.389268,368937.659295,368937.659295,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,33653.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66160.070312,24719.812500,258401,258753
3,1763944899.949475050,37,0,F4:33:56:44:36:ED,8E89BED6,12222.956573,12222.956573,12222.956573,285325.858163,285325.858163,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12222.957031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39651.203125,6982.310059,4067598,4067982
4,1763944899.949943066,37,0,F4:33:56:44:36:ED,8E89BED6,12047.124508,12047.124508,12047.124508,288341.363582,288341.363582,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12047.124023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39651.203125,7147.742188,4067599,4067983
5,1763944900.384164572,37,0,F4:33:56:44:36:ED,8E89BED6,11675.961121,11675.961121,11675.961121,296283.468464,296283.468464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11675.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43978.617188,678.934753,8070567,8070951
6,1763944900.384396076,37,0,F4:33:56:44:36:ED,8E89BED6,10869.702548,10869.702548,10869.702548,296080.155740,296080.155740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10869.702148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43978.617188,594.128052,8070568,8070952
7,1763944900.833568573,37,0,F4:33:56:44:36:ED,8E89BED6,12158.926544,12158.926544,12158.926544,322134.899121,322134.899121,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12158.926758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2410.606689,12540.874023,12072468,12072852
8,1763944901.282645702,37,0,F4:33:56:44:36:ED,8E89BED6,13108.346477,13108.346477,13108.346477,309511.143095,309511.143095,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,13108.346680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91745.570312,15649.792969,16081057,16081441
9,1763944901.282856226,37,0,F4:33:56:44:36:ED,8E89BED6,12707.688372,12707.688372,12707.688372,309489.914016,309489.914016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12707.688477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,90922.023438,15890.162109,16081058,16081442
10,1763944901.726197004,37,0,F4:33:56:44:36:ED,8E89BED6,10255.854879,10255.854879,10255.854879,294313.900118,294313.900118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10255.854492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5960.343750,5943.261719,20083065,20083449
11,1763944902.177062035,37,0,F4:33:56:44:36:ED,8E89BED6,12206.640276,12206.640276,12206.640276,292240.780972,292240.780972,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12206.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81838.390625,-781.208374,24091313,24091697
12,1763944902.177371025,37,0,F4:33:56:44:36:ED,8E89BED6,11726.396116,11726.396116,11726.396116,294185.468760,294185.468760,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11726.396484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,81838.390625,-835.601868,24091314,24091698
13,1763944902.622844219,37,0,F4:33:56:44:36:ED,8E89BED6,10842.174486,10842.174486,10842.174486,323444.778679,323444.778679,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10842.174805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91825.820312,-2227.543213,28094971,28095355
14,1763944902.623091459,37,0,F4:33:56:44:36:ED,8E89BED6,10210.372180,10210.372180,10210.372180,323337.345250,323337.345250,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10210.372070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,91377.328125,-2352.897217,28094972,28095356
15,1763944903.082133055,37,0,F4:33:56:44:36:ED,8E89BED6,9730.161749,9730.161749,9730.161749,318919.153171,318919.153171,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9730.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25123.683594,10262.033203,32109755,32110139
16,1763944903.563984871,37,0,F4:33:56:44:36:ED,8E89BED6,10781.564492,10781.564492,10781.564492,284646.040482,284646.040482,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10781.564453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62154.625000,10501.850586,36121785,36122169
17,1763944903.564180136,37,0,F4:33:56:44:36:ED,8E89BED6,10011.786192,10011.786192,10011.786192,285102.772936,285102.772936,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10011.786133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,62154.625000,10706.329102,36121786,36122170
18,1763944904.020073891,37,0,F4:33:56:44:36:ED,8E89BED6,11733.161554,11733.161554,11733.161554,275133.484850,275133.484850,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11733.161133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82552.046875,7413.272949,40132607,40132991
19,1763944904.020279646,37,0,F4:33:56:44:36:ED,8E89BED6,11010.450697,11010.450697,11010.450697,275393.275747,275393.275747,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11010.451172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82552.046875,7578.373535,40132608,40132992
20,1763944904.432500124,37,3,57:4C:5A:50:05:F8,8E89BED6,35242.079079,35242.079079,35242.079079,379994.431200,379994.431200,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,35242.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56380.414062,37991.660156,43881329,43881681
21,1763944904.469850302,37,0,F4:33:56:44:36:ED,8E89BED6,9768.233321,9768.233321,9768.233321,302866.072870,302866.072870,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9768.233398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,347.564056,12533.993164,44144370,44144754
22,1763944904.470220566,37,4,F4:33:56:44:36:ED,8E89BED6,128499.848085,128499.848085,128499.848085,381457.026202,381457.026202,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,128499.851562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58522.613281,36135.085938,44145836,44146092
23,1763944904.470388174,37,4,F4:33:56:44:36:ED,8E89BED6,136175.637176,136175.637176,136175.637176,381936.788400,381936.788400,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,136175.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58522.613281,35818.148438,44145837,44146093
24,1763944904.906156063,37,0,F4:33:56:44:36:ED,8E89BED6,12547.384199,12547.384199,12547.384199,303165.474018,303165.474018,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12547.383789,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115626.937500,18649.492188,48156618,48157002
25,1763944904.906382084,37,0,F4:33:56:44:36:ED,8E89BED6,12045.321374,12045.321374,12045.321374,305822.799249,305822.799249,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12045.321289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,115626.937500,18851.107422,48156619,48157003
26,1763944905.340906143,37,0,F4:33:56:44:36:ED,8E89BED6,11168.162038,11168.162038,11168.162038,309575.659000,309575.659000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11168.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49058.761719,10907.060547,52161083,52161467
27,1763944905.341108561,37,0,F4:33:56:44:36:ED,8E89BED6,10348.933975,10348.933975,10348.933975,309549.167079,309549.167079,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,10348.933594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49058.761719,10937.610352,52161084,52161468
28,1763944905.783259869,37,0,F4:33:56:44:36:ED,8E89BED6,11860.577264,11860.577264,11860.577264,310381.601140,310381.601140,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11860.577148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79908.062500,11086.534180,56173391,56173775
29,1763944905.783617020,37,0,F4:33:56:44:36:ED,8E89BED6,11214.286312,11214.286312,11214.286312,310288.632324,310288.632324,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11214.286133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79246.109375,11282.629883,56173392,56173776
30,1763944906.210051060,37,0,F4:33:56:44:36:ED,8E89BED6,12242.697600,12242.697600,12242.697600,296790.927080,296790.927080,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12242.697266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107737.656250,8498.089844,60184101,60184485
31,1763944906.210902452,37,0,F4:33:56:44:36:ED,8E89BED6,11565.036533,11565.036533,11565.036533,298006.263828,298006.263828,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11565.036133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,107054.593750,8452.611328,60184102,60184486
32,1763944906.660456896,37,0,F4:33:56:44:36:ED,8E89BED6,12320.192739,12320.192739,12320.192739,313320.634295,313320.634295,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12320.192383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71004.929688,1505.482422,64193236,64193620
33,1763944906.660754681,37,0,F4:33:56:44:36:ED,8E89BED6,11913.809171,11913.809171,11913.809171,314067.221218,314067.221218,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11913.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70645.421875,1510.419800,64193237,64193621
34,1763944907.089737177,37,0,F4:33:56:44:36:ED,8E89BED6,12207.839035,12207.839035,12207.839035,296150.147170,296150.147170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12207.838867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69248.382812,14171.838867,68198272,68198656
35,1763944907.089988947,37,0,F4:33:56:44:36:ED,8E89BED6,11808.118406,11808.118406,11808.118406,297100.738295,297100.738295,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11808.118164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,68092.234375,14354.278320,68198273,68198657
36,1763944907.509408951,37,0,F4:33:56:44:36:ED,8E89BED6,12329.777057,12329.777057,12329.777057,311420.392226,311420.392226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,12329.777344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101078.140625,8873.856445,72198923,72199307
37,1763944907.509613991,37,0,F4:33:56:44:36:ED,8E89BED6,11707.780890,11707.780890,11707.780890,312229.762507,312229.762507,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11707.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101078.140625,8906.166992,72198924,72199308
38,1763944907.947861195,37,0,F4:33:56:44:36:ED,8E89BED6,9991.576399,9991.576399,9991.576399,317751.169646,317751.169646,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9991.576172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51566.789062,22911.689453,76198884,76199268
39,1763944907.948107004,37,0,F4:33:56:44:36:ED,8E89BED6,9250.819095,9250.819095,9250.819095,318282.800720,318282.800720,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9250.819336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51373.539062,23013.628906,76198885,76199269
40,1763944908.385100126,37,0,F4:33:56:44:36:ED,8E89BED6,9312.919004,9312.919004,9312.919004,314544.515056,314544.515056,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9312.918945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26625.175781,-203.468933,80205853,80206237
41,1763944908.846920967,37,0,F4:33:56:44:36:ED,8E89BED6,11382.029991,11382.029991,11382.029991,300922.209884,300922.209884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11382.030273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66802.226562,7909.932617,84207596,84207980
42,1763944908.847121477,37,0,F4:33:56:44:36:ED,8E89BED6,11037.442433,11037.442433,11037.442433,300936.124498,300936.124498,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,11037.442383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66021.343750,7910.693359,84207597,84207981
43,1763944909.291881323,37,0,F4:33:56:44:36:ED,8E89BED6,9827.960359,9827.960359,9827.960359,296202.223671,296202.223671,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,9827.959961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37755.113281,-5388.032715,88214415,88214799
