pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763944482.720209599,37,0,DF:62:EF:89:F6:2F,8E89BED6,16324.654900,16324.654900,16324.654900,217716.387564,217716.387564,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16324.655273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47132.781250,15046.755859,2323462,2323846
1,1763944482.720426559,37,0,DF:62:EF:89:F6:2F,8E89BED6,15591.410722,15591.410722,15591.410722,217621.026533,217621.026533,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,15591.411133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47132.781250,15286.005859,2323463,2323847
2,1763944483.205989599,37,0,DF:62:EF:89:F6:2F,8E89BED6,17408.729794,17408.729794,17408.729794,212538.734190,212538.734190,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,17408.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34335.476562,15086.095703,6325106,6325490
3,1763944483.206218719,37,0,DF:62:EF:89:F6:2F,8E89BED6,16750.511547,16750.511547,16750.511547,212368.728631,212368.728631,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16750.511719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34335.476562,15320.625000,6325107,6325491
4,1763944483.206504107,37,4,DF:62:EF:89:F6:2F,8E89BED6,141196.224236,141196.224236,141196.224236,200104.718815,200104.718815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141196.218750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16414.593750,14804.362305,6326571,6326827
5,1763944483.206664801,37,4,DF:62:EF:89:F6:2F,8E89BED6,147618.363349,147618.363349,147618.363349,199809.650957,199809.650957,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,147618.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16606.818359,14453.469727,6326572,6326828
6,1763944483.703644276,37,0,DF:62:EF:89:F6:2F,8E89BED6,16760.545536,16760.545536,16760.545536,226801.663527,226801.663527,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16760.544922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36689.414062,14811.298828,10334509,10334893
7,1763944483.703872204,37,0,DF:62:EF:89:F6:2F,8E89BED6,16033.479756,16033.479756,16033.479756,226881.896090,226881.896090,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16033.479492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36689.414062,15047.707031,10334510,10334894
8,1763944484.163072586,37,0,DF:62:EF:89:F6:2F,8E89BED6,16848.305610,16848.305610,16848.305610,239168.193678,239168.193678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,16848.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10395.052734,12706.019531,14330132,14330516
9,1763944484.591989040,37,0,DF:62:EF:89:F6:2F,8E89BED6,15841.275061,15841.275061,15841.275061,214289.860336,214289.860336,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,15841.275391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3575.492188,15054.590820,18326543,18326927
