pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz
0,1762358696.808497,37,0,d3:aa:11:c3:69:90,8E89BED6,16404.992188,-593.610046,-4114.884766,570912.687500,399742.968750,1.002597,-37.202559,0.500000,-20053.523268,12.022023,729166.666667,576.000000,-2524.173340,16404.992177,-0.023772,-0.022022,-0.500000,3.024535,0.001000,15,0.0758253,9021.821289,9021.821289
1,1762358696.911476,37,0,d3:aa:11:c3:69:90,8E89BED6,16404.992188,-593.610046,-4114.884766,570912.687500,399742.968750,1.002597,-37.202559,0.500000,-20053.523268,12.022023,729166.666667,576.000000,-2524.173340,16404.992177,-0.023772,-0.022022,-0.500000,3.024535,0.001000,15,0.0758253,9021.821289,9021.821289
2,1762358699.386724,37,0,d3:aa:11:c3:69:90,8E89BED6,-7505.029297,12188.082031,-5832.298828,554941.437500,382301.406250,1.016183,-19.228207,0.000000,11994.505989,16.326432,1736.111111,576.000000,18688.546875,-7505.029288,-0.003142,0.036393,-0.107432,-62.226733,0.001000,13,0.075987,-5970.841797,-5970.841797
3,1762358701.844851,37,0,d3:aa:11:c3:69:90,8E89BED6,14400.102539,2669.392090,14067.099609,567158.750000,398976.062500,0.977678,84.920715,0.000000,-26599.068118,15.269106,0.000000,576.000000,11634.142578,14400.102528,-0.051975,0.006865,-0.238776,-10.200438,0.001000,13,0.0697021,20738.205078,20738.205078
4,1762358704.319641,37,0,d3:aa:11:c3:69:90,8E89BED6,6413.913086,7249.468262,25497.492188,561571.437500,391640.687500,1.022814,-16.548846,1.000000,13426.690053,14.491610,0.000000,576.000000,19129.019531,6413.913112,-0.017133,-0.082474,-0.205597,-42.198585,0.001000,13,0.0751594,-470.776642,-470.776642
5,1762358704.422039,37,0,d3:aa:11:c3:69:90,8E89BED6,6413.913086,7249.468262,25497.492188,561571.437500,391640.687500,1.022814,-16.548846,1.000000,13426.690053,14.491610,0.000000,576.000000,19129.019531,6413.913112,-0.017133,-0.082474,-0.205597,-42.198585,0.001000,13,0.0751594,-470.776642,-470.776642
6,1762358706.929851,37,0,d3:aa:11:c3:69:90,8E89BED6,-19557.763672,2369.427979,-4427.845703,544252.812500,382988.406250,0.924233,65.816304,3.000000,452.720893,20.223599,1736.111111,576.000000,2080.785645,-19557.763659,0.024758,0.071655,-0.182840,-53.579101,0.001000,13,0.0779629,-66256.125000,-66256.125000
7,1762358707.032178,37,0,d3:aa:11:c3:69:90,8E89BED6,-19557.763672,2369.427979,-4427.845703,544252.812500,382988.406250,0.924233,65.816304,3.000000,452.720893,20.223599,1736.111111,576.000000,2080.785645,-19557.763659,0.024758,0.071655,-0.182840,-53.579101,0.001000,13,0.0779629,-66256.125000,-66256.125000
8,1762358709.529842,37,0,d3:aa:11:c3:69:90,8E89BED6,19694.837891,-3350.603516,2750.089844,557631.000000,387886.531250,1.005752,-31.835045,0.000000,7507.623485,11.412065,1954861.111111,576.000000,-7479.462891,19694.837910,-0.014551,-0.007723,-0.267634,70.137785,0.001000,15,0.0746439,-878.187866,-878.187866
9,1762358712.025690,37,0,d3:aa:11:c3:69:90,8E89BED6,-15310.606445,1306.962280,11595.046875,562451.125000,403220.187500,1.038470,17.071349,0.500000,26673.829940,13.929937,1736.111111,576.000000,1856.513428,-15310.606431,0.004732,0.053176,-0.106191,66.220576,0.001000,13,0.0771141,24621.878906,24621.878906
10,1762358714.558977,37,0,d3:aa:11:c3:69:90,8E89BED6,-4760.016602,2836.812988,14158.281250,570998.625000,384462.250000,0.968894,-82.143774,0.000000,-19900.867791,15.065637,1736.111111,576.000000,2019.781616,-4760.016563,-0.015048,-0.043957,-0.069549,77.561724,0.001000,13,0.0727692,28337.857422,28337.857422
