pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,cfo_centroid_hz_signfixed
0,1762469479.062471,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
1,1762469479.090483,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
2,1762469479.110285,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,41537.343750,28390.224609,0.523440,71.837387,0.000000,416.897741,52.047000,0.000000,232.000000,0.000436,0.000003,-0.085431,-0.087032,-0.500000,47.282516,0.001000,15,0.635358,0.000000,0.000000,0.000500
3,1762469479.129894,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
4,1762469479.148827,37,0,e5:10:31:12:54:30,,0.000000,1158.247314,-542.296997,53301.781250,40230.843750,0.696401,86.555029,0.000000,9244.349101,33.131272,4310.344828,232.000000,1199.121094,-0.000012,-0.065716,-0.132669,-0.263190,62.207163,0.001000,15,1.60255,0.000000,0.000000,1158.247314
5,1762469479.168112,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
6,1762469479.187717,37,0,e5:10:31:12:54:30,,0.000000,5861.341797,-375.670898,63974.507812,50267.796875,0.814434,85.259378,0.000000,13705.312986,27.363182,8620.689655,232.000000,6097.887695,-0.000013,-0.109710,-0.185270,-0.121787,76.037371,0.001000,14,2.56775,0.000000,0.000000,5861.341797
7,1762469479.207210,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
8,1762469479.226524,37,0,e5:10:31:12:54:30,,0.000000,12286.745117,1186.366211,72472.523438,58189.277344,0.796132,88.496016,0.000000,21339.539430,25.890571,107758.620690,232.000000,12506.414062,0.000048,-0.154073,-0.155852,-0.121276,-76.782278,0.001000,15,3.54661,0.000000,0.000000,12286.745117
9,1762469479.245802,37,0,e5:10:31:12:54:30,,0.000000,0.000500,-0.000007,0.000000,0.000000,0.943468,-46.666155,0.000000,0.000452,136.909228,0.000000,232.000000,0.000436,-0.000000,-0.041153,0.042075,-0.128938,-3.779411,0.001000,13,3.7146e-06,0.000000,0.000000,0.000500
