pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,cfo_centroid_hz_signfixed
0,1762489163.659293,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
1,1762489163.690479,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
2,1762489163.712041,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
3,1762489163.732924,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
4,1762489163.754103,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
5,1762489163.774982,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
6,1762489163.795489,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
7,1762489163.815875,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
8,1762489163.836180,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
9,1762489163.856563,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
10,1762489163.876792,37,0,e5:10:31:12:54:30,,50406.804688,38311.558594,58178.875000,135416.578125,109415.289062,0.953905,81.119293,0.000000,54169.329223,26.220389,94827.586207,232.000000,53087.832031,50406.804215,0.287153,-0.253588,-0.452659,53.415327,0.193241,13,18.4893,50406.804688,50406.804688,38311.558594
