pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,cfo_centroid_hz_signfixed
0,1762390237.372037,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
1,1762390237.399684,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
2,1762390237.419107,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
3,1762390237.437878,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
4,1762390237.456700,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
5,1762390237.475529,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
6,1762390237.494409,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
7,1762390237.513215,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
8,1762390237.532106,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
9,1762390237.551382,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
10,1762390237.570183,37,0,e5:10:31:12:54:30,,50000.007812,37904.984375,58016.394531,134657.062500,108869.085938,0.946872,86.162313,0.000000,53598.864634,26.202911,94827.586207,232.000000,52090.292969,50000.007783,0.047455,-0.148546,-0.169652,79.568332,0.016048,13,0.98266,50000.007812,50000.007812,37904.984375
