pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763943634.628268719,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15288.986023,-15288.986023,-15288.986023,304009.865138,304009.865138,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15288.986328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9447.324219,-11858.728516,61765,62437
1,1763943634.628684521,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8973.868315,-8973.868315,-8973.868315,329433.133685,329433.133685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8973.868164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4503.211426,-9358.877930,63355,64059
2,1763943634.633394003,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14223.698729,-14223.698729,-14223.698729,322889.794644,322889.794644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14223.698242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1193.245972,-6041.116699,119113,119785
3,1763943634.633724928,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5842.529709,-5842.529709,-5842.529709,344562.697530,344562.697530,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5842.529785,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-173.326996,-12802.980469,120703,121407
4,1763943634.638656616,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13746.690879,-13746.690879,-13746.690879,312664.987270,312664.987270,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13746.690430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18377.035156,-6676.875488,179120,179792
5,1763943634.638992071,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6073.237092,-6073.237092,-6073.237092,320034.322654,320034.322654,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6073.237305,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13850.133789,-20574.785156,180712,181416
6,1763943634.645500898,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15156.068983,-15156.068983,-15156.068983,320290.727625,320290.727625,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15156.069336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11329.045898,-10940.564453,259435,260107
7,1763943634.650454521,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14945.215156,-14945.215156,-14945.215156,327676.359685,327676.359685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14945.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27377.179688,5308.290527,319272,319944
8,1763943634.650658846,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15293.070920,-15293.070920,-15293.070920,327651.081786,327651.081786,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15293.071289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27377.179688,5182.437988,319273,319945
9,1763943634.650954247,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-10599.865995,-10599.865995,-10599.865995,311873.431574,311873.431574,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-10599.866211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26818.587891,-379.351746,320862,321566
