pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
127,1764713232.889238834,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,5927.849954,4944.680102,5927.849072,347819.470846,266045.195604,1.057746,-21.022659,2.000000,30886.937726,23.289033,196808.510638,376.000000,2989.096680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-30815.535156,-2013.041382,3885043,3885795,26282.695074,-33918.900202,-25144.035262,35013.146913
128,1764713232.923079014,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,5560.534840,4931.739355,5560.535391,347163.943673,266193.914308,1.057955,-21.348811,2.000000,30710.307032,23.288503,196808.510638,376.000000,2870.871826,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-33045.035156,-1967.070068,3885044,3885796,32228.517875,-40033.178643,883.693498,3287.013136
185,1764713233.349765778,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4215.385136,4995.643921,4215.384582,338597.274186,246101.698274,1.071054,-9.366324,2.500000,30856.800327,23.824095,297872.340426,376.000000,3213.189453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46489.203125,26791.210938,7889603,7890355,27162.888187,-36054.255967,-22178.410578,24949.844140
186,1764713233.381349087,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3707.819482,4938.602479,3707.820850,337381.740144,262968.307428,1.071104,-10.076364,2.500000,30679.455990,23.811639,297872.340426,376.000000,2968.298584,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,46489.203125,26588.732422,7889604,7890356,28581.307238,-38570.987314,9248.695458,-8979.992160
187,1764713233.797407627,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4321.381392,6034.542565,4321.382503,363856.200482,263878.975455,1.039023,30.332546,2.500000,31119.232715,23.861574,167553.191489,376.000000,4523.563477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-35399.296875,6480.348145,11889970,11890722,27070.580601,-36935.196821,-19550.418285,24017.496364
188,1764713233.828725815,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3839.272959,5964.706045,3839.274069,363740.930687,282716.254014,1.040957,29.683688,2.500000,30940.335802,23.934934,167553.191489,376.000000,4265.053223,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-40549.281250,6486.601074,11889971,11890723,28646.822604,-39383.436388,10999.774695,-9630.541231
189,1764713234.243932486,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3986.038332,4846.699539,3986.038101,367454.966944,281545.535639,0.918098,81.961469,2.500000,30906.352975,23.412129,194148.936170,376.000000,3808.617188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,348.149017,138.226746,15907265,15908017,27581.364284,-39004.169830,-14213.031268,17286.604257
190,1764713234.659023285,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4360.316163,5560.145840,4360.315716,363458.022989,283864.643840,0.920035,80.903816,2.500000,31592.690449,23.665516,194148.936170,376.000000,2977.722168,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3285.264893,24585.765625,19920466,19921218,28295.479918,-38350.671686,-11787.789035,15090.262376
191,1764713235.073134899,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4492.616020,5052.834676,4492.617273,366933.149073,289545.881312,0.921514,-86.269718,2.500000,31449.500200,23.749767,194148.936170,376.000000,4165.146484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12229.622070,22196.265625,23931522,23932274,20978.534341,-24157.359279,-30369.941142,34372.369813
192,1764713235.104494572,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4400.671387,5111.659078,4400.671545,366629.226223,277931.798939,0.919787,-86.393726,2.500000,31272.780041,23.672369,194148.936170,376.000000,4170.222168,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7647.114258,22098.503906,23931523,23932275,28330.130650,-38570.741408,-9720.153569,13486.777255
