src_file,cluster,dev_type,segments,duration_cov,unique_macs,turnover,singleton_mac_frac,mac_rate_per_min,core_mac_density_scaled,adv_mac_pct,gt_frac,tx_s,rot_s,tx_tok,rot_tok,pass_dens_ge_0.25,pass_dens_ge_0.5,pass_dens_ge_0.75,pass_dens_ge_1.0,pass_dens_ge_1.25,pass_dens_ge_1.5,pass_dens_ge_1.8,pass_dens_ge_2.0,pass_dens_ge_2.5,pass_dens_ge_3.0
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,18,1800.0,18,,,,1.2101740608141094,0.0,0.0,10.0,10.0,10s,10s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-10s_rot-15min.csv,0,TAG_APPLE,15,1800.0,15,,,,1.0188040317971396,0.0,0.0,10.0,900.0,10s,15min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,19,1800.0,19,,,,1.1483421897773554,0.0,0.0,10.0,60.0,10s,1min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-10s_rot-2s.csv,2,TAG_APPLE,17,1800.0,17,,,,1.0606055839151713,0.0,0.0,10.0,2.0,10s,2s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,19,1800.0,19,,,,1.192970152388873,0.0,0.0,10.0,30.0,10s,30s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-10s_rot-5min.csv,1,TAG_APPLE,17,1800.0,17,,,,0.9241924694403878,0.0,0.0,10.0,300.0,10s,5min,True,True,True,False,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-10s.csv,0,TAG_APPLE,18,1800.0,18,,,,1.1406869663085095,0.0,0.0,15.0,10.0,15s,10s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-15min.csv,1,TAG_APPLE,17,1800.0,17,,,,0.9662388016531254,0.0,0.0,15.0,900.0,15s,15min,True,True,True,False,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-1min.csv,0,TAG_APPLE,17,1800.0,17,,,,1.1029799006876393,0.0,0.0,15.0,60.0,15s,1min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-2s.csv,2,TAG_APPLE,16,1800.0,16,,,,1.150912427848258,0.0,0.0,15.0,2.0,15s,2s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-30s.csv,0,TAG_APPLE,21,1800.0,21,,,,1.099156538670208,0.0,0.0,15.0,30.0,15s,30s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-15s_rot-5min.csv,0,TAG_APPLE,15,1800.0,15,,,,1.0369345728014643,0.0,0.0,15.0,300.0,15s,5min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-10s.csv,1,TAG_APPLE,18,1800.0,18,,,,1.076225187963031,0.0,0.0,60.0,10.0,1min,10s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-15min.csv,1,TAG_APPLE,17,1800.0,17,,,,0.9682260651464119,0.0,0.0,60.0,900.0,1min,15min,True,True,True,False,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-1min.csv,2,TAG_APPLE,16,1800.0,16,,,,1.1496770529988625,0.0,0.0,60.0,60.0,1min,1min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-2s.csv,2,TAG_APPLE,4,1800.0,4,,,,1.0957837455650037,0.0,0.0,60.0,2.0,1min,2s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-30s.csv,2,TAG_APPLE,15,1800.0,15,,,,1.2438019095552142,0.0,0.0,60.0,30.0,1min,30s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-1min_rot-5min.csv,0,TAG_APPLE,16,1800.0,16,,,,1.0210050889072007,0.0,0.0,60.0,300.0,1min,5min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-10s.csv,0,TAG_APPLE,27,1800.0,27,,,,1.0594870455486036,0.0,0.0,2.0,10.0,2s,10s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-15min.csv,0,TAG_APPLE,22,1800.0,22,,,,0.9230586824522073,0.0,0.0,2.0,900.0,2s,15min,True,True,True,False,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,17,1800.0,17,,,,1.1036791582363519,0.0,0.0,2.0,60.0,2s,1min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,15,1800.0,15,,,,1.2351295154434663,0.0,0.0,2.0,2.0,2s,2s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-30s.csv,0,TAG_APPLE,19,1800.0,19,,,,1.1784638098145532,0.0,0.0,2.0,30.0,2s,30s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,0,TAG_APPLE,16,1800.0,16,,,,1.0366237857622689,0.0,0.0,2.0,300.0,2s,5min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,1,TAG_APPLE,14,1800.0,14,,,,1.093466316116843,0.0,0.0,30.0,10.0,30s,10s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,24,1800.0,24,,,,0.923687792589391,0.0,0.0,30.0,900.0,30s,15min,True,True,True,False,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,18,1800.0,18,,,,1.155800835719442,0.0,0.0,30.0,60.0,30s,1min,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,0,TAG_APPLE,26,1800.0,26,,,,1.0588765643593938,0.0,0.0,30.0,2.0,30s,2s,True,True,True,True,False,False,False,False,False,False
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,0,TAG_APPLE,27,1800.0,27,,,,1.021943654120428,0.0,0.0,30.0,30.0,30s,30s,True,True,True,True,False,False,False,False,False,False
