pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
0,1764714321.132601261,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9684.991590,-4695.462449,-9684.989169,244108.033053,186705.714096,1.024680,26.392427,0.000000,-24861.817188,26.090342,213541.666667,192.000000,-25149.718750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7643.232422,-5734.643066,1162627,1163011,24366.916658,-67429.830491,5152.990197,-4168.938034
1,1764714321.141084433,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10030.576744,-4744.154200,-10030.575907,248955.333887,184847.901140,1.024195,25.127871,0.000000,-24576.528031,26.057528,213541.666667,192.000000,-24696.384766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7643.232422,-5493.764648,1162628,1163012,25021.417743,-57319.246777,8970.533218,-17999.464293
2,1764714321.552167177,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9329.714558,-6157.328082,-9329.714056,252120.290435,192630.872877,0.992585,-54.940491,0.000000,-24519.019591,26.281303,213541.666667,192.000000,-26834.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14589.109375,-5547.455566,5173179,5173563,24588.689437,-68410.264639,2912.326555,3177.089317
3,1764714321.960664511,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10329.745722,-5475.826136,-10329.744388,275798.416562,200233.322584,0.982785,-71.264850,0.000000,-26495.462890,26.501637,213541.666667,192.000000,-26376.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37998.566406,-8923.613281,9183220,9183604,23033.811709,-74118.706717,4756.233882,2842.113737
4,1764714321.969240427,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-11073.909403,-5456.065840,-11073.908917,276032.605635,219355.135260,0.985639,-70.371531,0.000000,-26212.924359,26.454698,213541.666667,192.000000,-26073.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37935.574219,-8688.485352,9183221,9183605,25981.240208,-65324.081822,6657.358382,-13485.582743
5,1764714322.377388716,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9343.994489,-6959.752382,-9343.992573,252979.750844,192197.641704,1.009508,39.059243,0.000000,-25943.050685,26.108550,213541.666667,192.000000,-28203.371094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19436.964844,-15086.297852,13188819,13189203,22733.069300,-70866.667037,2898.852467,5625.260148
6,1764714322.386092901,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10142.809259,-6945.476711,-10142.808902,254747.869365,210749.518642,1.006799,40.511254,0.000000,-25662.634567,26.112120,213541.666667,192.000000,-27887.664062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10893.293945,-14996.231445,13188820,13189204,24510.720703,-63470.457141,7249.890385,-8563.000994
7,1764714322.794510365,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10878.603756,-6047.424353,-10878.603906,232674.514596,179304.465621,0.950823,74.514915,0.000000,-26479.208991,26.135402,213541.666667,192.000000,-27250.900391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26503.642578,-5952.427246,17186311,17186695,25651.253906,-70375.201124,1218.373722,-1409.219004
8,1764714322.803244591,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-11142.453199,-6095.639892,-11142.453201,233239.674188,186097.167075,0.953379,74.634076,0.000000,-26202.257121,26.097779,213541.666667,192.000000,-26812.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26503.642578,-5732.994141,17186312,17186696,27115.500101,-57323.548136,4781.843775,-21459.672909
10,1764714323.209956169,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9814.299254,-5242.841242,-9814.298979,241493.285973,191565.376696,0.962025,-68.499226,0.000000,-25137.981233,26.959668,229166.666667,192.000000,-27798.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20129.345703,-5539.352539,21184231,21184615,25347.412347,-63849.871475,4600.242066,-7651.780933
11,1764714323.218347311,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10016.454670,-5290.071353,-10016.455334,245642.056645,189429.949451,0.963458,-69.178249,0.000000,-24852.415804,26.843336,229166.666667,192.000000,-27295.501953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18235.421875,-5342.745117,21184232,21184616,25101.324828,-54547.145677,8320.864097,-19549.329227
13,1764714323.625909805,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9677.376583,-6734.506595,-9677.377523,248037.709219,196457.370574,1.028325,8.480941,0.000000,-25307.453485,26.686929,213541.666667,192.000000,-27961.207031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6903.916504,-6010.958496,25182887,25183271,24951.051563,-66620.230977,5139.443290,-4068.053431
14,1764714324.034907103,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10093.873866,-5002.429411,-10093.874676,278271.148969,219474.872066,1.022307,19.425810,0.000000,-25338.294586,26.614745,229166.666667,192.000000,-27640.958984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14304.097656,-7378.822266,29184041,29184425,24463.372748,-65422.865995,1859.684549,-2095.944990
15,1764714324.437714100,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9999.701787,-7251.431408,-9999.702143,248620.665400,184323.431688,0.976352,-82.724291,0.000000,-25251.439910,26.539451,213541.666667,192.000000,-27919.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18995.314453,-5387.992188,33189156,33189540,24866.667885,-68518.719505,4232.436122,-2720.396333
16,1764714324.446135759,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10268.589096,-7306.427157,-10268.588156,248910.833783,198118.650154,0.979261,-83.697782,0.000000,-24967.384085,26.437544,213541.666667,192.000000,-27487.564453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13202.553711,-5171.916016,33189157,33189541,25228.462359,-59317.889644,6543.816901,-15137.812901
17,1764714324.851228714,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9662.237475,-5610.805235,-9662.236982,290711.207397,217794.017924,0.997861,-48.859719,0.000000,-25802.570330,26.500459,213541.666667,192.000000,-25963.675781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33870.914062,5143.295410,37187050,37187434,23111.232270,-70129.987683,5955.645729,698.098225
18,1764714324.860795498,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10134.747071,-5646.207004,-10134.747191,291164.814746,243239.759471,0.999495,-46.143604,0.000000,-25523.118115,26.428093,213541.666667,192.000000,-25515.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33870.914062,5589.501953,37187051,37187435,24138.228343,-58238.572197,8250.731933,-15067.345789
19,1764714325.265336990,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9823.662563,-7327.439692,-9823.661973,263150.590735,204662.607602,0.986659,52.321017,0.000000,-25528.785648,26.032613,213541.666667,192.000000,-27536.548828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45666.351562,-4917.656250,41186194,41186578,23036.872892,-73228.441603,7445.501562,2212.620485
20,1764714325.274778366,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10378.626003,-7360.678531,-10378.624720,263079.469388,205020.648698,0.987225,52.459022,0.000000,-25252.040742,26.014563,213541.666667,192.000000,-27176.109375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40489.171875,-4632.182617,41186195,41186579,26337.298823,-61305.109346,5751.063426,-12959.839435
21,1764714325.681502819,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10346.814329,-6612.942667,-10346.815566,228512.718068,194060.755474,0.998833,46.109000,0.000000,-25457.807770,26.938652,213541.666667,192.000000,-27638.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23703.464844,-5451.206055,45186105,45186489,27117.073884,-61478.436158,3605.170042,-13507.883518
22,1764714326.086208344,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10044.457719,-4955.753303,-10044.456990,234788.027504,180509.687052,0.942643,88.438697,0.000000,-25247.639737,26.749385,229166.666667,192.000000,-26758.121094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8144.950195,-5707.942871,49189904,49190288,24047.741891,-65249.222729,2210.298398,-3857.463301
23,1764714326.095397234,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10238.813110,-4995.734147,-10238.813378,235097.259882,193614.338634,0.945657,88.697988,0.000000,-24971.339734,26.596181,229166.666667,192.000000,-26327.080078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8144.950195,-5497.463867,49189905,49190289,24690.653620,-53069.158247,9451.576242,-24503.416579
24,1764714326.502024889,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9720.727354,-5904.486441,-9720.728054,221674.611729,174131.945390,0.963159,-67.445701,0.000000,-25471.693326,26.830112,213541.666667,192.000000,-27252.576172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38733.777344,-5645.929688,53194126,53194510,25692.136134,-73944.062365,7483.117373,853.997985
25,1764714326.511155367,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10176.176828,-5903.664180,-10176.177449,223608.890468,191823.150562,0.966268,-66.455341,0.000000,-25196.909928,26.836821,213541.666667,192.000000,-26841.865234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36563.230469,-5432.497559,53194127,53194511,26186.005060,-61033.042318,6844.218814,-12933.529973
26,1764714326.916336060,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10110.467909,-4784.196776,-10110.465678,244978.085677,193728.095374,0.986204,-57.926430,0.000000,-25715.003711,26.578927,229166.666667,192.000000,-27404.589844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17116.593750,-5775.731934,57193544,57193928,25578.794177,-68572.278833,3402.400728,-3418.538059
27,1764714326.925352812,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10438.833021,-4814.771636,-10438.832126,246492.684406,184511.292552,0.989035,-56.063426,0.000000,-25426.189837,26.653562,229166.666667,192.000000,-26973.566406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17116.593750,-5558.290039,57193545,57193929,27370.686415,-58089.963007,8481.709812,-21790.642245
28,1764714327.330157757,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10355.609134,-6613.572829,-10355.607531,290874.147087,212266.530045,1.020005,27.247053,0.000000,-25597.898161,26.179826,213541.666667,192.000000,-27913.781250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43544.203125,-2129.472900,61197174,61197558,23129.830743,-67343.730268,5274.568926,-4393.085433
29,1764714327.339580774,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10600.596281,-6650.237189,-10600.594522,291266.183204,231223.443996,1.020918,24.913907,0.000000,-25333.041062,26.028504,213541.666667,192.000000,-27445.169922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43544.203125,-1936.979980,61197175,61197559,25015.216148,-58446.899629,7014.935036,-17438.940927
30,1764714327.751049757,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9535.118964,-6891.238652,-9535.118464,252894.867923,191078.904824,1.002197,43.098098,0.000000,-25103.927371,27.122557,213541.666667,192.000000,-28798.667969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47763.265625,-5455.704590,65205620,65206004,22288.537521,-68062.772911,9869.926338,-3695.173273
31,1764714327.760430098,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9898.654919,-6943.057636,-9898.654315,253041.304898,194071.192577,1.003623,41.563223,0.000000,-24821.521835,27.304987,213541.666667,192.000000,-28410.564453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44030.121094,-5173.603027,65205621,65206005,23799.190663,-57215.350926,9361.348454,-16431.262268
32,1764714328.167974472,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-8959.047002,-4773.590906,-8959.048286,264718.897114,202329.014570,1.025171,0.961146,0.000000,-24952.811222,26.435674,229166.666667,192.000000,-26761.169922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71403.476562,7402.897949,69207205,69207589,22429.657246,-68512.582526,7066.276934,820.234406
33,1764714328.176937103,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9512.829978,-4764.374492,-9512.831614,264664.102778,231133.192906,1.023341,4.293792,0.000000,-24664.693759,26.450655,229166.666667,192.000000,-26402.650391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64626.250000,7854.356445,69207206,69207590,25512.141052,-60690.334540,7110.170491,-12070.767384
34,1764714328.590572357,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9858.265036,-6159.157543,-9858.265259,238281.514910,204368.331955,0.967354,-86.401566,0.000000,-25423.637682,26.366926,218750.000000,192.000000,-27592.099609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16403.460938,-4862.600586,73213394,73213778,26574.061777,-63155.899978,3606.918448,-7536.685358
35,1764714329.002465963,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9761.083097,-5789.510064,-9761.082998,257730.452321,211023.915426,0.974060,-65.708244,0.000000,-25357.168928,26.503876,229166.666667,192.000000,-26327.919922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26646.156250,6995.753418,77212457,77212841,25412.140484,-68331.382347,5529.621784,-3861.207379
36,1764714329.011775732,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9994.852896,-5849.183241,-9994.853460,257852.043677,213528.031871,0.974876,-66.855958,0.000000,-25073.729128,26.450226,234375.000000,192.000000,-25895.216797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25279.171875,7360.081543,77212458,77212842,26943.736667,-57842.462329,6068.352806,-16721.054257
37,1764714329.421157598,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10133.012416,-6325.009944,-10133.011838,217107.983560,178116.304205,0.980701,68.563955,0.000000,-24374.357513,26.813082,229166.666667,192.000000,-27853.318359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13789.804688,-6121.286621,81211117,81211501,23825.066920,-64898.118038,5990.099995,-7564.026252
40,1764714329.830788136,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10376.465261,-5792.755957,-10376.465691,245160.855572,192521.430261,1.031960,-25.724821,0.000000,-25389.209488,26.397822,213541.666667,192.000000,-28049.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12491.536133,-617.914551,85213479,85213863,23590.342847,-66968.378461,6962.492687,-6322.351057
41,1764714330.240572453,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9895.871401,-7492.207182,-9895.870822,235545.008552,187552.328955,1.042446,2.845532,0.000000,-26094.641043,27.294341,213541.666667,192.000000,-28422.810547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9129.720703,-5827.234863,89219945,89220329,21271.918140,-73151.112122,5145.000524,6463.423577
42,1764714330.249831200,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-10609.216766,-7492.317693,-10609.217867,235374.057688,191089.109183,1.039483,4.299923,0.000000,-25821.811510,27.199609,213541.666667,192.000000,-28234.917969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8478.883789,-5624.306152,89219946,89220330,25677.313622,-62357.183482,3783.674648,-11910.686511
43,1764714330.672930717,37,0,FE:EB:63:B2:F1:A7,8E89BED6,-9493.689422,-6162.347132,-9493.690287,278888.004549,206756.462966,0.998269,-49.288403,0.000000,-25595.770553,26.719189,213541.666667,192.000000,-27097.470703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57066.113281,3307.337158,93220821,93221205,26239.391466,-71674.718669,5401.598288,264.105879
