pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763953665.074591160,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37405.399030,-37405.399030,-37405.399030,234161.532894,234161.532894,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37405.398438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-173263.703125,-55753.773438,6501225,6501609
1,1763953665.074851990,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38338.734607,-38338.734607,-38338.734607,239701.932879,239701.932879,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38338.734375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-173263.703125,-56566.933594,6501226,6501610
2,1763953665.939587355,37,0,FB:AE:24:D0:26:AD,8E89BED6,-42688.534921,-42688.534921,-42688.534921,236474.877348,236474.877348,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-42688.535156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-163002.312500,-57695.156250,14522418,14522802
3,1763953665.939764500,37,0,FB:AE:24:D0:26:AD,8E89BED6,-43217.494339,-43217.494339,-43217.494339,237528.761214,237528.761214,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-43217.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166310.546875,-58549.152344,14522419,14522803
4,1763953666.390878439,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37358.101609,-37358.101609,-37358.101609,236009.730940,236009.730940,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37358.101562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-182145.593750,-56293.183594,18541207,18541591
5,1763953666.840375900,37,0,FB:AE:24:D0:26:AD,8E89BED6,-36814.755348,-36814.755348,-36814.755348,234876.550063,234876.550063,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36814.753906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-175390.343750,-55474.949219,22552492,22552876
6,1763953667.745944262,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38010.353379,-38010.353379,-38010.353379,233096.092000,233096.092000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38010.351562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166709.781250,-55690.046875,30562413,30562797
7,1763953667.746153831,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38489.051192,-38489.051192,-38489.051192,233731.320420,233731.320420,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38489.050781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-166709.781250,-56428.664062,30562414,30562798
8,1763953668.204583883,37,0,FB:AE:24:D0:26:AD,8E89BED6,-37125.092633,-37125.092633,-37125.092633,235333.960437,235333.960437,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37125.093750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-164739.375000,-55345.058594,34564049,34564433
9,1763953668.204769373,37,0,FB:AE:24:D0:26:AD,8E89BED6,-38094.647046,-38094.647046,-38094.647046,234970.665762,234970.665762,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-38094.648438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-164739.375000,-56099.871094,34564050,34564434
