pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763952467.350698948,37,0,E0:F5:58:56:8D:02,8E89BED6,20810.337457,20810.337457,20810.337457,347720.276378,347720.276378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20810.337891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44722.398438,23055.710938,169727,170479
1,1763952467.351257801,37,0,E0:F5:58:56:8D:02,8E89BED6,21314.152724,21314.152724,21314.152724,347632.082041,347632.082041,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21314.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45775.457031,23066.982422,169728,170480
3,1763952467.830159426,37,0,E0:F5:58:56:8D:02,8E89BED6,20528.901734,20528.901734,20528.901734,368685.751481,368685.751481,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20528.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3862.308594,16138.879883,4188943,4189695
4,1763952468.260103941,37,0,E0:F5:58:56:8D:02,8E89BED6,20361.532954,20361.532954,20361.532954,347561.780606,347561.780606,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20361.533203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64391.175781,21157.705078,8191802,8192554
5,1763952468.260478258,37,0,E0:F5:58:56:8D:02,8E89BED6,20838.576052,20838.576052,20838.576052,347596.474639,347596.474639,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20838.576172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64391.175781,21046.363281,8191803,8192555
6,1763952468.734234333,37,0,E0:F5:58:56:8D:02,8E89BED6,20336.346097,20336.346097,20336.346097,362062.267754,362062.267754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20336.345703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18184.919922,6767.934082,12202985,12203737
7,1763952469.202051401,37,0,E0:F5:58:56:8D:02,8E89BED6,20092.397869,20092.397869,20092.397869,363691.602175,363691.602175,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20092.398438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100001.328125,23797.929688,16222231,16222983
8,1763952469.202341318,37,0,E0:F5:58:56:8D:02,8E89BED6,20586.148686,20586.148686,20586.148686,363769.085490,363769.085490,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20586.148438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,105520.718750,23789.904297,16222232,16222984
9,1763952469.646888018,37,0,E0:F5:58:56:8D:02,8E89BED6,20594.967629,20594.967629,20594.967629,344206.409355,344206.409355,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20594.966797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37365.183594,16407.328125,20242051,20242803
10,1763952469.647241831,37,0,E0:F5:58:56:8D:02,8E89BED6,21098.769796,21098.769796,21098.769796,343927.228112,343927.228112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21098.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37365.183594,16458.707031,20242052,20242804
12,1763952470.113816738,37,0,E0:F5:58:56:8D:02,8E89BED6,20444.690930,20444.690930,20444.690930,352437.117681,352437.117681,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20444.691406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49374.953125,25634.513672,24255250,24256002
13,1763952470.114078283,37,0,E0:F5:58:56:8D:02,8E89BED6,20965.129212,20965.129212,20965.129212,352469.274071,352469.274071,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20965.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49374.953125,25577.671875,24255251,24256003
14,1763952470.574697495,37,0,E0:F5:58:56:8D:02,8E89BED6,20901.637504,20901.637504,20901.637504,382543.090970,382543.090970,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20901.636719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38265.605469,8952.429688,28272545,28273297
15,1763952470.575111389,37,0,E0:F5:58:56:8D:02,8E89BED6,21372.762204,21372.762204,21372.762204,381327.240801,381327.240801,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,21372.761719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38265.605469,8977.416016,28272546,28273298
16,1763952471.026771307,37,0,E0:F5:58:56:8D:02,8E89BED6,20270.685986,20270.685986,20270.685986,359691.024797,359691.024797,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20270.685547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61818.378906,13221.349609,32286669,32287421
17,1763952471.027144909,37,0,E0:F5:58:56:8D:02,8E89BED6,20809.190417,20809.190417,20809.190417,359050.342962,359050.342962,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20809.189453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61818.378906,13240.533203,32286670,32287422
18,1763952471.490494728,37,0,E0:F5:58:56:8D:02,8E89BED6,20104.238161,20104.238161,20104.238161,355070.453740,355070.453740,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20104.238281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10480.691406,10114.111328,36303962,36304714
19,1763952471.490815639,37,0,E0:F5:58:56:8D:02,8E89BED6,20602.069267,20602.069267,20602.069267,354858.201821,354858.201821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20602.068359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10480.691406,10189.363281,36303963,36304715
20,1763952471.946091890,37,0,E0:F5:58:56:8D:02,8E89BED6,20984.495641,20984.495641,20984.495641,344490.960627,344490.960627,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20984.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,655.960449,29182.638672,40320777,40321529
22,1763952472.415601015,37,0,E0:F5:58:56:8D:02,8E89BED6,20892.039011,20892.039011,20892.039011,335883.191038,335883.191038,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20892.039062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22204.218750,17610.029297,44330293,44331045
23,1763952472.883637905,37,0,E0:F5:58:56:8D:02,8E89BED6,20393.392535,20393.392535,20393.392535,350707.205691,350707.205691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20393.392578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59067.152344,21164.185547,48345058,48345810
24,1763952472.883945227,37,0,E0:F5:58:56:8D:02,8E89BED6,20917.855616,20917.855616,20917.855616,350233.175033,350233.175033,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20917.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61425.585938,21134.503906,48345059,48345811
25,1763952473.349259377,37,0,E0:F5:58:56:8D:02,8E89BED6,20369.693091,20369.693091,20369.693091,354718.023086,354718.023086,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20369.693359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16214.093750,16118.666016,52355152,52355904
26,1763952473.349625826,37,0,E0:F5:58:56:8D:02,8E89BED6,20810.335819,20810.335819,20810.335819,353859.047432,353859.047432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20810.335938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16214.093750,16151.724609,52355153,52355905
28,1763952473.792650461,37,0,E0:F5:58:56:8D:02,8E89BED6,20216.308270,20216.308270,20216.308270,339673.272451,339673.272451,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20216.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15280.255859,15848.328125,56359165,56359917
29,1763952473.792994261,37,0,E0:F5:58:56:8D:02,8E89BED6,20730.523639,20730.523639,20730.523639,339141.486932,339141.486932,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20730.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15280.255859,15825.820312,56359166,56359918
30,1763952474.259243011,37,0,E0:F5:58:56:8D:02,8E89BED6,20015.910455,20015.910455,20015.910455,358304.022655,358304.022655,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20015.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26650.443359,6446.594727,60370187,60370939
31,1763952474.259554863,37,0,E0:F5:58:56:8D:02,8E89BED6,20508.079302,20508.079302,20508.079302,357822.436289,357822.436289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20508.080078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26650.443359,6501.979492,60370188,60370940
33,1763952474.747376680,37,0,E0:F5:58:56:8D:02,8E89BED6,20878.187557,20878.187557,20878.187557,351640.217246,351640.217246,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,20878.187500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,106643.312500,27100.400391,64378169,64378921
