pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763953110.299301147,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6548.021921,6548.021921,6548.021921,322831.429426,322831.429426,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6548.021973,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2649.325684,2129.743408,3856303,3857055
1,1763953110.745646954,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6065.682773,6065.682773,6065.682773,337901.841461,337901.841461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6065.682617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19308.023438,559.432434,7872686,7873438
2,1763953110.745995045,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5859.865760,5859.865760,5859.865760,337373.237924,337373.237924,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5859.865723,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19308.023438,583.104248,7872687,7873439
4,1763953111.186225414,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6999.102567,6999.102567,6999.102567,311368.691971,311368.691971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6999.102539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1860.474731,-11294.841797,11887215,11887967
5,1763953111.637964964,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5792.434655,5792.434655,5792.434655,312087.486337,312087.486337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5792.434570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7755.505371,-6538.501465,15900272,15901024
6,1763953112.089101315,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5961.647257,5961.647257,5961.647257,299884.417269,299884.417269,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5961.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26009.845703,-5379.168457,19911118,19911870
7,1763953112.089442968,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5587.912428,5587.912428,5587.912428,299368.216342,299368.216342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5587.912598,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24121.455078,-5343.982422,19911119,19911871
8,1763953112.524137497,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6115.322542,6115.322542,6115.322542,325541.980832,325541.980832,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6115.322754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3966.670898,17304.978516,23916956,23917708
9,1763953112.975418091,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6609.488398,6609.488398,6609.488398,296599.911145,296599.911145,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6609.488281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11102.344727,479.951782,27931584,27932336
10,1763953113.437908173,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6028.705773,6028.705773,6028.705773,321022.965257,321022.965257,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6028.705566,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40069.128906,11560.254883,31945927,31946679
11,1763953113.438275099,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5822.507639,5822.507639,5822.507639,321042.133405,321042.133405,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5822.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40069.128906,11526.774414,31945928,31946680
12,1763953113.895276546,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6051.386951,6051.386951,6051.386951,326411.189681,326411.189681,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6051.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10761.797852,5767.281250,35960278,35961030
13,1763953114.362091303,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5889.103529,5889.103529,5889.103529,345063.193008,345063.193008,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5889.103516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-801.869019,-19656.583984,39970331,39971083
14,1763953114.826042891,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6343.482977,6343.482977,6343.482977,330010.949857,330010.949857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6343.482910,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9232.811523,-5388.023438,43976326,43977078
15,1763953114.826316357,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5923.108209,5923.108209,5923.108209,329782.627806,329782.627806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5923.108398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9232.811523,-5234.709473,43976327,43977079
17,1763953115.282910347,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6698.484419,6698.484419,6698.484419,338604.950717,338604.950717,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6698.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57509.062500,8247.329102,47990988,47991740
18,1763953115.283321619,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6418.438605,6418.438605,6418.438605,337784.290044,337784.290044,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6418.438477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53859.175781,8244.192383,47990989,47991741
19,1763953115.743572950,37,0,FC:7F:0A:E5:D0:87,8E89BED6,7253.454259,7253.454259,7253.454259,337079.002593,337079.002593,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,7253.454102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40262.718750,10906.778320,52003778,52004530
20,1763953115.744008303,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6762.401987,6762.401987,6762.401987,335436.656651,335436.656651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6762.401855,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40262.718750,10806.958008,52003779,52004531
21,1763953116.199836731,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6589.479759,6589.479759,6589.479759,322140.268884,322140.268884,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6589.479980,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4801.399414,-278.568817,56017421,56018173
22,1763953116.645675659,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5900.888272,5900.888272,5900.888272,324737.192254,324737.192254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5900.888184,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6180.056152,-11674.724609,60029598,60030350
24,1763953117.080913782,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6385.388112,6385.388112,6385.388112,324979.006676,324979.006676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6385.388184,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8519.774414,5680.127930,64035536,64036288
25,1763953117.526038647,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6645.818902,6645.818902,6645.818902,323323.344328,323323.344328,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6645.818848,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17656.605469,92.791565,68049123,68049875
26,1763953117.526285172,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6315.379263,6315.379263,6315.379263,323328.541164,323328.541164,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6315.379395,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17656.605469,158.146698,68049124,68049876
27,1763953117.968953848,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6385.476674,6385.476674,6385.476674,327619.671763,327619.671763,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6385.476562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15886.371094,-7106.552734,72062900,72063652
28,1763953118.407792091,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6198.211483,6198.211483,6198.211483,321045.262743,321045.262743,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6198.211426,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72395.773438,3562.235840,76075880,76076632
29,1763953118.408035040,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5889.973359,5889.973359,5889.973359,321113.386656,321113.386656,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5889.973145,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72395.773438,3490.515381,76075881,76076633
30,1763953118.848140955,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6885.727241,6885.727241,6885.727241,335911.229196,335911.229196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6885.727051,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55477.324219,-3363.159424,80087047,80087799
31,1763953118.848402023,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6537.620592,6537.620592,6537.620592,335826.904240,335826.904240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6537.620605,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55477.324219,-3385.858643,80087048,80087800
32,1763953119.293791771,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6223.601959,6223.601959,6223.601959,324263.931998,324263.931998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6223.602051,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2057.654541,6387.863770,84094771,84095523
33,1763953119.733557463,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5731.953969,5731.953969,5731.953969,332633.539691,332633.539691,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5731.954102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11496.153320,-133.198624,88091227,88091979
34,1763953120.176819563,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6998.132647,6998.132647,6998.132647,322572.390874,322572.390874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6998.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6574.434082,-8222.281250,92088528,92089280
35,1763953120.177157164,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6737.631845,6737.631845,6737.631845,322543.514071,322543.514071,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6737.631836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6574.434082,-8134.060547,92088529,92089281
36,1763953120.635138273,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6909.567810,6909.567810,6909.567810,307476.686245,307476.686245,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6909.567871,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53998.820312,8298.658203,96085535,96086287
37,1763953120.635521173,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6618.539067,6618.539067,6618.539067,307526.643881,307526.643881,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6618.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53998.820312,8270.081055,96085536,96086288
38,1763953121.084986925,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6889.148791,6889.148791,6889.148791,331958.412528,331958.412528,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6889.148926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34527.250000,2948.443604,100083584,100084336
39,1763953121.085297346,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6539.592562,6539.592562,6539.592562,331879.186444,331879.186444,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6539.592773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31263.072266,3008.013916,100083585,100084337
