pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763945513.818376303,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6548.021921,6548.021921,6548.021921,322831.429426,322831.429426,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6548.021973,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2649.325684,2129.743408,3856303,3857055
1,1763945514.304128170,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6065.682773,6065.682773,6065.682773,337901.841461,337901.841461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6065.682617,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19308.023438,559.432434,7872686,7873438
2,1763945514.304488897,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5859.865760,5859.865760,5859.865760,337373.237924,337373.237924,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5859.865723,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19308.023438,583.104248,7872687,7873439
3,1763945514.304903746,37,4,FC:7F:0A:E5:D0:87,8E89BED6,149671.527489,149671.527489,149671.527489,502124.855640,502124.855640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,149671.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,84155.328125,31759.160156,7874885,7875141
4,1763945514.787526131,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6999.102567,6999.102567,6999.102567,311368.691971,311368.691971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6999.102539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1860.474731,-11294.841797,11887215,11887967
5,1763945515.241303921,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5792.434655,5792.434655,5792.434655,312087.486337,312087.486337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5792.434570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7755.505371,-6538.501465,15900272,15901024
6,1763945515.680760860,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5961.647257,5961.647257,5961.647257,299884.417269,299884.417269,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5961.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26009.845703,-5379.168457,19911118,19911870
7,1763945515.681097746,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5587.912428,5587.912428,5587.912428,299368.216342,299368.216342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5587.912598,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24121.455078,-5343.982422,19911119,19911871
8,1763945516.119755983,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6115.322542,6115.322542,6115.322542,325541.980832,325541.980832,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6115.322754,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3966.670898,17304.978516,23916956,23917708
9,1763945516.571323633,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6609.488398,6609.488398,6609.488398,296599.911145,296599.911145,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6609.488281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11102.344727,479.951782,27931584,27932336
10,1763945517.017429352,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6028.705773,6028.705773,6028.705773,321022.965257,321022.965257,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6028.705566,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40069.128906,11560.254883,31945927,31946679
11,1763945517.017660618,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5822.507639,5822.507639,5822.507639,321042.133405,321042.133405,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5822.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,40069.128906,11526.774414,31945928,31946680
12,1763945517.456526756,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6051.386951,6051.386951,6051.386951,326411.189681,326411.189681,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6051.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10761.797852,5767.281250,35960278,35961030
13,1763945517.935118675,37,0,FC:7F:0A:E5:D0:87,8E89BED6,5889.103529,5889.103529,5889.103529,345063.193008,345063.193008,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,5889.103516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-801.869019,-19656.583984,39970331,39971083
14,1763945518.379206419,37,0,FC:7F:0A:E5:D0:87,8E89BED6,6343.482977,6343.482977,6343.482977,330010.949857,330010.949857,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,6343.482910,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9232.811523,-5388.023438,43976326,43977078
