src_file,error,confirmed_any,periodic,block_s,step_s,n_blocks,strict_any_block,blocks
controlled/Benign/airport.csv,No segments produced. Check input CSV columns and filters.,False,,,,,,
controlled/Benign/background_only.csv,,False,True,300.0,300.0,13.0,False,"[{'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 21, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 0.0, 'block_end': 300.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 15, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 300.0, 'block_end': 600.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 5, 'n_ranked': 5, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 600.0, 'block_end': 900.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 9, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 900.0, 'block_end': 1200.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 20, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1200.0, 'block_end': 1500.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 14, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1500.0, 'block_end': 1800.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1800.0, 'block_end': 2100.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 19, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2100.0, 'block_end': 2400.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 11, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2400.0, 'block_end': 2700.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 10, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2700.0, 'block_end': 3000.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 21, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3000.0, 'block_end': 3300.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 11, 'gt_adv_mac_count': 0, 'n_clusters': 5, 'n_ranked': 5, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3300.0, 'block_end': 3600.0}, {'src_file': 'controlled/Benign/background_only.csv', 'n_segments': 12, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3600.0, 'block_end': 3900.0}]"
controlled/Benign/nycab.csv,,False,True,300.0,300.0,7.0,False,"[{'src_file': 'controlled/Benign/nycab.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 0.0, 'block_end': 300.0}, {'src_file': 'controlled/Benign/nycab.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 300.0, 'block_end': 600.0}, {'src_file': 'controlled/Benign/nycab.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 600.0, 'block_end': 900.0}, {'src_file': 'controlled/Benign/nycab.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 900.0, 'block_end': 1200.0}, {'src_file': 'controlled/Benign/nycab.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1200.0, 'block_end': 1500.0}, {'src_file': 'controlled/Benign/nycab.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1500.0, 'block_end': 1800.0}, {'src_file': 'controlled/Benign/nycab.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1800.0, 'block_end': 2100.0}]"
controlled/Benign/prud1_jan21_ivy.csv,,False,True,300.0,300.0,15.0,False,"[{'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 9, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 0.0, 'block_end': 300.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 14, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 300.0, 'block_end': 600.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 8, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 600.0, 'block_end': 900.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 10, 'gt_adv_mac_count': 0, 'n_clusters': 4, 'n_ranked': 4, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 900.0, 'block_end': 1200.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1200.0, 'block_end': 1500.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 5, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1500.0, 'block_end': 1800.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 5, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1800.0, 'block_end': 2100.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2100.0, 'block_end': 2400.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 4, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2400.0, 'block_end': 2700.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 5, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2700.0, 'block_end': 3000.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 7, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3000.0, 'block_end': 3300.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 4, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3300.0, 'block_end': 3600.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 11, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3600.0, 'block_end': 3900.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 15, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3900.0, 'block_end': 4200.0}, {'src_file': 'controlled/Benign/prud1_jan21_ivy.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 4200.0, 'block_end': 4500.0}]"
controlled/Benign/prud2_jan21_ivy.csv,No segments produced. Check input CSV columns and filters.,False,,,,,,
controlled/Benign/tobos1.csv,,False,True,300.0,300.0,5.0,False,"[{'src_file': 'controlled/Benign/tobos1.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 0.0, 'block_end': 300.0}, {'src_file': 'controlled/Benign/tobos1.csv', 'n_segments': 3, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 300.0, 'block_end': 600.0}, {'src_file': 'controlled/Benign/tobos1.csv', 'n_segments': 4, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 600.0, 'block_end': 900.0}, {'src_file': 'controlled/Benign/tobos1.csv', 'n_segments': 3, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 900.0, 'block_end': 1200.0}, {'src_file': 'controlled/Benign/tobos1.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1200.0, 'block_end': 1500.0}]"
controlled/Benign/tobos2.csv,,False,True,300.0,300.0,26.0,False,"[{'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 0.0, 'block_end': 300.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 300.0, 'block_end': 600.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 600.0, 'block_end': 900.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 900.0, 'block_end': 1200.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1200.0, 'block_end': 1500.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1500.0, 'block_end': 1800.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1800.0, 'block_end': 2100.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2100.0, 'block_end': 2400.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2400.0, 'block_end': 2700.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2700.0, 'block_end': 3000.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3000.0, 'block_end': 3300.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3300.0, 'block_end': 3600.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3600.0, 'block_end': 3900.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3900.0, 'block_end': 4200.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 4200.0, 'block_end': 4500.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 4500.0, 'block_end': 4800.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 4800.0, 'block_end': 5100.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 5100.0, 'block_end': 5400.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 5400.0, 'block_end': 5700.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 5700.0, 'block_end': 6000.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 6000.0, 'block_end': 6300.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 6300.0, 'block_end': 6600.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 6600.0, 'block_end': 6900.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 6900.0, 'block_end': 7200.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 7200.0, 'block_end': 7500.0}, {'src_file': 'controlled/Benign/tobos2.csv', 'n_segments': 1, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 7500.0, 'block_end': 7800.0}]"
controlled/Benign/tony.csv,,False,True,300.0,300.0,16.0,False,"[{'src_file': 'controlled/Benign/tony.csv', 'n_segments': 4, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 0.0, 'block_end': 300.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 6, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 300.0, 'block_end': 600.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 24, 'gt_adv_mac_count': 0, 'n_clusters': 11, 'n_ranked': 10, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 600.0, 'block_end': 900.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 28, 'gt_adv_mac_count': 0, 'n_clusters': 6, 'n_ranked': 6, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 900.0, 'block_end': 1200.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 5, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1200.0, 'block_end': 1500.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 5, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1500.0, 'block_end': 1800.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 5, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 1800.0, 'block_end': 2100.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 10, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2100.0, 'block_end': 2400.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 6, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2400.0, 'block_end': 2700.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 2700.0, 'block_end': 3000.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 6, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3000.0, 'block_end': 3300.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 10, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3300.0, 'block_end': 3600.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 3, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3600.0, 'block_end': 3900.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 3900.0, 'block_end': 4200.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 5, 'gt_adv_mac_count': 0, 'n_clusters': 3, 'n_ranked': 3, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 4200.0, 'block_end': 4500.0}, {'src_file': 'controlled/Benign/tony.csv', 'n_segments': 2, 'gt_adv_mac_count': 0, 'n_clusters': 0, 'n_ranked': 0, 'strict_confirmed': False, 'confirmed_any': False, 'density_min': 1.0, 'block_start': 4500.0, 'block_end': 4800.0}]"
