timestamp,mobile_timestamp,mobile_lat,mobile_lon,mobile_accuracy_m,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
0.0030748844146728516,1769722354.656075,42.3438666,-71.0822952,5.075,E2:2E:84:12:64:FA,fa6412842ee21eff4c001219fd72fde96ff64706116b913317fd15d51d087b3086d4cb00fd,76666.3122273307,237729.86145854712,-82888.33397103028,218964.94473705548,-56706.001856169416,68097.28491002947,515,510,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4058,4693,56,32,8,pre_aa_hdr_payload
0.018645763397216797,1769722354.6716459,42.3438666,-71.0822952,5.075,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-12988.511860740293,146925.35865437498,-223618.15281914928,125220.21460150708,-180580.82852885904,-25382.27514051053,449,360,384,390,1583,1,1,0,ADV_IND,27,37,0,-1,0,24986,25621,56,31,8,pre_aa_hdr_payload
1.6853809356689453,1769722356.338381,42.3438673,-71.0822942,5.515,F6:C4:81:12:EC:BE,beec1281c4f61eff4c001219103ca3c898975e9f4adcd1468d070e79cab6e2767080210363,-32313.16255102311,90648.54246729279,-138520.67164116533,104551.40491043474,-151327.6089139546,-27575.403420551444,509,582,486,486,2063,1,1,0,ADV_IND,37,37,2,-1,0,78070,78704,56,32,8,pre_aa_hdr_payload
1.6945326328277588,1769722356.3475327,42.3438673,-71.0822942,5.515,FC:88:A6:B3:6E:0B,0b6eb3a688fc1eff4c00121900fb8d10871b4ff60c6f70168e82ce0d555810f233a0a30300,-31145.25711944403,113937.59793484665,-114537.09270162544,103894.77615329753,-144588.76080534625,-22920.079039612254,395,636,516,516,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,90371,91006,55,32,8,pre_aa_hdr_payload
1.6958181858062744,1769722356.3488183,42.3438673,-71.0822942,5.515,6B:13:80:CA:E9:E9,e9e9ca80136b0201061916aafe410b3239175a993c2312d0dfb7095109ed3e3845c29c,-37965.20101592072,151585.21934981958,-187851.40156593188,137558.28338833636,-173013.56699112203,-26721.51340504101,419,516,516,516,1967,1,1,0,ADV_IND,35,37,2,-1,0,92098,92732,56,32,8,pre_aa_hdr_payload
1.6978373527526855,1769722356.3508375,42.3438673,-71.0822942,5.515,DF:27:47:BE:7D:AE,ae7dbe4727df1eff4c001219ff876e89b85922c852324fe7d1384d4785a49c153c110c03ff,-67216.86644772561,126425.9724503106,-166729.1950316589,114032.31214671854,-177047.56226077402,-48855.9797646096,437,786,420,420,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,94813,95447,55,32,8,pre_aa_hdr_payload
1.7038168907165527,1769722356.356817,42.3438673,-71.0822942,5.515,FA:BF:7A:71:F7:AB,abf7717abffa1eff4c001219fd5a90b73ca5460f66f9ba26c5cdd2a1c99a88e7d17b2903fd,65887.34877944934,236532.59211633,-66084.35496498099,195325.47155866557,-57499.56882050667,63362.82395060912,461,516,540,546,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,102850,103484,55,32,8,pre_aa_hdr_payload
1.714853286743164,1769722356.3678534,42.3438673,-71.0822942,5.515,51:D7:58:05:7F:56,567f0558d75102010403025afd17165afd1336fc02a2b801f7cf9b628ba7000000e413779e,-47158.297700464456,146574.98952675742,-190730.3425852844,129081.91383238297,-175209.68684741334,-35264.10486145742,461,600,498,504,2063,1,1,0,ADV_IND,37,37,5,-1,0,117684,118318,55,32,8,pre_aa_hdr_payload
1.7239649295806885,1769722356.376965,42.3438673,-71.0822942,5.515,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe020014bfffcb5a29fa0b,-15994.211314702172,102717.82549656283,-169097.91809795346,118321.15095456639,-155400.80274320068,-20333.700959495483,431,366,390,396,1583,1,1,0,ADV_IND,27,37,0,-1,0,129931,130565,56,31,8,pre_aa_hdr_payload
2.815246820449829,1769722357.468247,42.3438686,-71.082294,5.767,E3:2B:D8:3F:E4:2C,2ce43fd82be31eff4c00121900487d962c2582cb66f1a3639f8dfb3b3f11736e90e90a0300,-31188.58613205622,158810.95999338006,-154798.69917281714,115763.657882451,-146726.56079935454,-28488.397372805724,425,702,468,468,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,131328,131963,56,31,8,pre_aa_hdr_payload
