AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
D6:2C:D7:3F:D7:D4,-3124.7247475608733,161213.27020631108,-147517.87920560397,133802.5652627973,-143397.5632821206,-7280.988461275412,380,392,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,4924,5955,169,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-6376.933911288026,202008.36245755135,-191199.3511911002,109923.73160319221,-109939.40446135508,-18096.675184253214,368,404,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,11298,12360,180,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-9174.738940400923,203778.61764250297,-191892.14539277623,126406.63744574368,-119879.5248681049,-13829.881206666436,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,23044,24234,180,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7492.319240200745,174781.87968992232,-159686.73724006306,146030.78666304547,-149282.75642043148,-12357.680879537693,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,29487,30551,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-6454.69549794915,193649.38616274387,-165541.72030288298,121782.28598476075,-131296.09741465293,-7133.643465265685,360,392,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,46515,47580,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1841.611580455921,204799.90453573896,-198639.44475004726,129670.72833557935,-119043.60462276287,-4082.3255305532543,372,388,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,55664,56729,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1549.007634283288,222206.68422203514,-198302.3019809916,129696.3897618543,-113992.234976575,731.7530417272967,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,59214,60279,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,884.6857540785136,172809.24889744044,-178944.95554839482,125996.16460883537,-130386.41679315122,-7047.063353262093,396,376,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,109071,110096,152,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2876.6456908205187,206698.17460811487,-187910.21341545504,143815.91455233426,-125248.78824515667,1448.2526238255166,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,141632,142698,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-4871.716713572265,169491.98744240872,-156335.99825969065,122490.72792311457,-136390.00378564818,-7724.373222891183,372,380,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,148270,153041,2940,32,8,pre_aa_hdr_payload
F6:2C:D7:3F:D7:D4,-3378.0645916020867,207071.42068299607,-200045.96238190873,114998.61765714709,-100007.97246606166,-358.98406117019886,368,388,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,153392,158643,3295,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7457.182896571364,147411.1664966803,-143168.09804442397,134589.4421754543,-134707.69908918234,-2592.3287441979983,380,384,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,160809,161875,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2669.709927618106,179762.00917772643,-170413.36640590845,142346.68477644303,-140601.16624764656,-2373.104741602758,384,384,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,187850,188915,182,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,-1940.7760574108454,220199.57807383128,-181268.18818459552,159801.97736797592,-134721.66872170503,12602.646254274765,332,364,320,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,197472,199313,170,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7646.909784375666,175643.86910357288,-155210.64901120245,142298.7910922312,-139415.55702369177,567.7779702174305,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,200369,201276,76,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-8755.722241878791,190778.0840646422,-192577.10639375832,137768.70354906868,-131576.64535122417,-27171.865738967284,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,241549,242593,174,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-38677.40547124913,206147.2075385215,-205753.953731887,114835.54222588307,-136202.27129669354,-22863.413600518586,260,364,388,392,1404,0,1,0,ADV_IND,37,37,1,-1,0,248156,249661,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-16439.57196674727,159183.61633238572,-155469.6562677997,121094.7575744192,-137376.49624155465,-31626.09521482893,352,416,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,250794,251813,170,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,2504.429425702344,215210.89525422925,-186929.44573611248,145728.23146396337,-121967.07270796424,28559.550373334874,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,254303,255324,166,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2928.002251804037,197865.36425072915,-181970.9645931755,147741.96399748378,-134658.30363950253,-6168.454895721198,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,281405,282470,182,32,8,pre_aa_hdr_payload
D6:6C:D7:3F:D7:D4,-4984.638952696237,163018.38484917587,-153849.03044313285,95663.67772741782,-124253.4014167425,-13831.768043075563,380,384,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,289667,290730,181,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-7361.816971294539,205969.2996385461,-188567.8224482933,137745.0407222049,-135621.6977749545,-8140.51309058129,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,349720,350787,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1684.8922346576787,195619.62077144996,-181332.44166598297,150138.3914153736,-142344.480618584,-6964.276674131342,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,353096,354160,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-11528.097859593758,172465.4417875757,-158806.19598265493,145150.0742681345,-145843.17935435835,-6855.120160965231,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,380212,381276,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-6096.128346372402,215040.84773152106,-188961.27692885807,110426.29306116008,-118975.7811584673,-6081.634849661296,364,388,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,451004,452068,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,571.3205818808013,180832.70891198877,-158202.23722631577,142792.64315428768,-144115.57906799729,-2793.5226039323447,364,376,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,481654,488832,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-2579.9377020809357,205139.96284152457,-184397.54903582216,129169.80793736968,-121691.06453246133,-5969.136034515298,360,392,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,528943,530007,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-591.9527042842462,153520.1658528908,-130037.82489119428,116952.33591158854,-134674.05943636794,-6550.943884994101,368,400,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,573771,574837,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-3346.1156696485095,214199.60441675672,-199088.41473184997,138318.05547254122,-126386.35007719885,-8205.396607960976,360,396,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,576808,577873,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-1798.906444367851,204552.67540484812,-190834.9377646013,134149.3033937965,-125593.57748424252,917.0485621891532,380,388,316,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,642967,644033,182,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,6715.794306603538,198876.9811158962,-152542.45168997155,157188.09284348405,-144726.00886355422,8083.412664253149,332,364,320,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,661467,662517,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,1478.5401799076155,168420.9051207028,-167551.33644708965,125841.79271540167,-135715.73957903747,14.942477711681269,404,360,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,664575,665641,182,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,783.9552101725235,195007.21359502574,-174945.55875565478,142063.2638297937,-143343.01770384173,-5951.933939339464,364,392,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,670643,671711,183,32,8,pre_aa_hdr_payload
D6:2C:D7:3F:D7:D4,-8222.717272950491,216720.80813303555,-207311.66932606808,113722.37884692507,-100808.46187582347,-5796.172276699009,368,396,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,692565,693622,180,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-35449.94655382883,141310.98588590184,-155703.7216583835,117532.46059520473,-128000.64337165575,-19601.41772450975,256,368,388,392,1404,0,1,0,ADV_IND,37,37,0,-1,0,699177,700245,182,32,8,pre_aa_hdr_payload
