timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
0.01123249977752091,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d60189cd9401a5c67ccbc5a1990683a9673bb0f0031,-7433.685740984714,125928.60846004901,-152605.38068865347,131536.54477950258,-130509.24631640202,-6716.823947269288,355,340,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,15022,15657,56,32,8,pre_aa_hdr_payload
0.013033249741853941,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,13700.228496321017,183358.14804455836,-170105.77188205248,143481.59370564416,-139829.50619359151,5368.991083920768,371,336,332,336,1375,1,1,0,ADV_IND,37,37,3,-1,0,17443,18078,55,32,8,pre_aa_hdr_payload
0.01614799968016093,D9:B1:51:3A:9C:30,309c3a51b1d91eff4c0012192022277a774451914e466a7878fc8d52d8238fc3ccd14e0209,96.8449565989255,210369.61153613988,-191434.86852007496,165612.70687566974,-151856.2258734405,2287.996589365136,343,368,332,332,1375,1,1,0,ADV_IND,37,37,1,-1,0,21629,22263,56,32,8,pre_aa_hdr_payload
0.02120049958008743,49:7C:5C:25:81:75,7581255c7c490201061916aafe40c8f538f40509c5cc12542c41c20b2f88d31ce92e5e,37698.15079553734,138457.90236629566,-132589.67514595302,158379.49355891405,-139220.57768978347,-3337.8960372232264,375,292,320,324,1311,0,1,0,ADV_IND,35,37,0,-1,0,28420,29055,56,32,8,pre_aa_hdr_payload
0.02788899944761012,7C:AA:1D:44:D2:57,57d2441daa7c02010403025afd17165afd1321f302f256750f64dfc3aea70000006189962a,7722.543458761034,211526.33335945397,-189105.10959241484,150012.99411748667,-145469.48478320581,7963.073254689444,351,344,340,340,1375,1,1,0,ADV_IND,37,37,1,-1,0,37410,38045,56,32,8,pre_aa_hdr_payload
0.06377874873675154,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad749b03de454e451768c748f40019,9324.852508929638,190031.3935141924,-207827.82523092977,147287.58089855334,-136916.42534584232,3312.1232142339204,359,344,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,85650,86285,56,32,8,pre_aa_hdr_payload
0.07831174844890035,CE:AA:AB:D2:FC:09,09fcd2abaace1eff4c00121910f9dff4e15a3840489bdddc858ce19d46e4d43938ddbf812a,-28010.615827394835,224605.7974670149,-226056.85872379685,100711.97022477583,-116835.54657235813,-17374.740933049357,271,344,380,380,1375,0,1,0,ADV_IND,37,37,0,-1,0,105184,105819,56,32,8,pre_aa_hdr_payload
0.0877977482610137,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9998d819d2c911b3b339c5a9bfa2ad3d1179,1021.3258552100461,177881.97827737988,-160873.85006416138,156007.88087897564,-126218.06478593632,4798.693756587615,307,336,332,336,1311,0,1,0,ADV_IND,35,37,0,-1,0,117934,118569,56,32,8,pre_aa_hdr_payload
0.09544774810949222,E9:5A:FB:9E:46:7C,7c469efb5ae91eff4c00121910e961b560e261071f94a77a2a1fb2c78a647aa81e4bf000f8,-48212.93552503966,183609.68043605363,-222078.41178494415,131783.85094509867,-159670.95460221352,-34140.566840426254,283,376,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,128217,128851,56,32,8,pre_aa_hdr_payload
0.11886674764563843,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,1994.8515021275894,159628.17970113308,-140688.78488358168,124292.99445919374,-137934.78520513492,77.52468134352374,331,320,360,364,1375,0,1,1,ADV_DIRECT_IND,37,37,0,-1,0,159694,160329,56,32,8,pre_aa_hdr_payload
