timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
0.23024975495159747,DA:B9:D6:CA:8E:AC,ac8ecad6b9da1eff4c001219ffbfa0df35bb21ac10a07c1d167fdd0c87f3d605cc010f00ff,-97119.33046622174,160378.76376401313,-177148.52264704663,95808.08065990577,-156721.18988668156,-61659.23674956735,220,575,292,288,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,306312,306940,55,31,8,pre_aa_hdr_payload
0.46069675990743686,E0:7C:0C:1C:74:51,51741c0c7ce01eff4c001219fe09c55f53cb36f2fda6fee9e147bf94a96873da9fc88402fe,-42864.11764551651,131050.83824398172,-163228.65093174743,36512.334758292345,-158289.34096672444,-21638.645733676607,292,431,328,324,1375,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,612959,613587,55,30,8,pre_aa_hdr_payload
0.5975162628497858,F4:59:D1:04:BB:0C,0cbb04d159f41eff4c001219ffc9c4c186b22ffab20fa3737a32ff90908764935f0f1a03ff,-44352.87592277764,157276.9181975322,-177994.67396279133,88586.13019047223,-145159.96370232524,-34574.86246140426,276,383,360,356,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,795020,795648,55,31,8,pre_aa_hdr_payload
0.729983515698538,E5:B4:45:61:CC:D2,d2cc6145b4e51eff4c001219ff331ae8327201d42db668fc1844451662abb3f6337c6201ff,-3787.5052319644715,158700.85414240297,-175547.85909542165,103884.97460022311,-145704.58434249207,-14377.644365606164,352,367,328,328,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,971290,971918,55,32,8,pre_aa_hdr_payload
1.1590747749262882,D6:02:B9:83:46:B9,b94683b902d61eff4c001219ff5af7f3d2a36dd9436e5daf209d030b8322fd2379f5be02ff,-69509.69058034215,144302.85940588135,-191785.68893053356,107017.18396262714,-132616.1743585474,-22393.099979454913,255,464,328,328,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1542266,1542894,56,32,8,pre_aa_hdr_payload
1.3160637783023887,F4:3E:64:FE:5F:F8,f85ffe643ef41eff4c001219fe1e9f86a340a6fe10d37e3ced26769f1b51cfc692d05201fe,-48853.140431324726,27333.674479984576,-197950.05896174238,105742.36761634548,-162138.7291008738,-14735.86082422504,339,460,288,288,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1751165,1751793,56,28,8,pre_aa_hdr_payload
1.390325279899407,C0:4C:D7:D1:C6:D9,d9c6d1d74cc01eff4c001219feeb2f799f6b4de2a5e7ae4ae152d89a6ec9fdf527e37e02fe,-35883.911109595174,60010.73913193515,-191037.69562825296,97460.53570995014,-155229.4768709312,-18672.940374547346,304,419,328,324,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1849983,1850611,56,29,8,pre_aa_hdr_payload
1.5864970341181457,D9:AE:6E:84:B6:9E,9eb6846eaed91eff4c001219fe818bc70a26f3a28603aba776f39a95f0a241090ab30202fe,-94672.14963022439,135519.10488196422,-154984.28463563265,75213.64696741308,-168712.02381089155,-60503.260295907545,200,515,332,328,1375,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,2111022,2111650,55,31,8,pre_aa_hdr_payload
1.8231860392082215,C1:82:53:5C:92:99,99925c5382c11eff4c001219fe89a97a913c022649a085746bb8a8ba55beb82035762000fe,-85415.46955201565,139633.1420849834,-156286.25146429046,74444.23799378691,-160890.5253464813,-48940.15630230087,280,515,292,288,1375,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,2425976,2426604,55,31,8,pre_aa_hdr_payload
1.9124380411276154,EC:9E:49:F8:5A:E2,e25af8499eec1eff4c001219fcfe6db6ecadb6649ac64170bcfd4f6fbed968eb787eac02fc,-96421.00055684884,107069.78916429495,-202748.3826559427,79060.97607046302,-48535.57982024629,-48668.491306731245,216,527,316,316,1375,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2544741,2545369,55,28,8,pre_aa_hdr_payload
