AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
ED:82:07:38:9E:3A,-144.00573325565972,197018.84918597428,-197836.20537244345,110233.15846402921,-105938.13904756794,-3036.272439775171,339,348,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,156641,158209,204,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-20459.68739681152,168656.90868240825,-185446.1681787178,158148.22180862402,-154497.2672824912,-16728.46605803694,291,356,364,364,1375,0,1,0,ADV_IND,37,37,2,-1,0,242469,247111,2561,32,8,pre_aa_hdr_payload
CE:36:11:97:EF:A8,-11920.531366475936,175131.63070300288,-174293.34138646704,115601.3413118143,-138062.62696330785,-51368.05467780163,283,340,376,376,1375,0,1,0,ADV_IND,37,37,0,-1,0,374247,375258,204,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,7940.666621442756,157083.97270294788,-139839.9009884653,126782.07286592145,-155318.5635710331,-1858.1448159567644,359,328,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,376874,377933,163,32,8,pre_aa_hdr_payload
C7:6A:09:1E:BD:89,-37082.40922966486,199311.98137151895,-202291.42429177693,131889.12098815423,-135292.7844176272,-5904.947889313762,299,376,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,616012,617079,181,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-9291.52746984259,185653.227015742,-189874.23668954216,153575.5628249097,-139915.82515423268,-17001.54674246289,327,368,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,712791,713831,176,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,1608.2322531813838,160788.8595660447,-157302.83753640493,156178.31431286564,-159145.76180497007,-4152.718650695543,323,332,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,840649,841790,210,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,19748.74058112244,229623.22136167513,-200546.0903498042,152970.1707339201,-136912.02006556618,42978.198123880895,379,336,328,332,1375,0,1,0,ADV_IND,37,37,1,-1,0,893928,894968,174,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-24951.132135014654,223969.05294402334,-217294.423831741,140243.3673342739,-142138.7729989692,-15619.313346567882,291,384,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,963986,965486,185,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,8399.32094807394,223822.30524953274,-228526.21618182998,133521.9813222576,-132104.54890721658,2451.8463571270636,347,316,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,981922,982997,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-36232.23090226212,182277.85598265458,-178316.70505850232,151407.6429077657,-168252.61970204941,-19545.983294136622,283,384,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,996290,997365,185,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5156.130065113125,212630.35138334826,-203926.578051767,115991.49115537418,-135338.0654160214,-1807.3474537187221,355,332,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,1076049,1079522,206,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-5047.824132754001,224474.01220890618,-201047.0852838108,156613.90682291365,-162991.03670445402,-4560.99824828947,323,352,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,1143173,1144336,214,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,19551.34692440262,216497.90391863883,-213150.65476061098,130962.69154270797,-107645.15377328846,12732.38123576849,371,300,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,1196585,1197694,199,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-32019.955922351928,213139.8271743248,-213826.40323708355,139704.0464465881,-144920.29318816995,-25177.537170565654,287,380,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,1337837,1339720,185,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-2255.677132854684,218429.74912318142,-203949.43382051043,168248.02446246915,-147001.4066356507,-1334.1837087245394,339,368,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,1398040,1399913,195,32,8,pre_aa_hdr_payload
