pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763944039.139315605,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18217.590927,-18217.590927,-18217.590927,201253.746596,201253.746596,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18217.591797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13167.379883,-8077.145996,3534536,3534920
1,1763944039.139694929,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18551.709908,-18551.709908,-18551.709908,201222.723672,201222.723672,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18551.708984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13167.379883,-7920.411621,3534537,3534921
2,1763944039.587850809,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18042.455519,-18042.455519,-18042.455519,200369.248369,200369.248369,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18042.455078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15237.174805,-8026.739258,7535449,7535833
3,1763944039.588013887,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18382.888796,-18382.888796,-18382.888796,200339.845566,200339.845566,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18382.888672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15237.174805,-7869.733887,7535450,7535834
4,1763944040.036054611,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18208.448289,-18208.448289,-18208.448289,199974.557171,199974.557171,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18208.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12973.262695,-8057.280273,11550632,11551016
5,1763944040.036247015,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18604.707191,-18604.707191,-18604.707191,199927.441254,199927.441254,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18604.707031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15039.406250,-7900.176270,11550633,11551017
6,1763944040.507054329,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18499.086755,-18499.086755,-18499.086755,198234.978855,198234.978855,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18499.085938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5697.056152,-8003.383789,15564407,15564791
7,1763944040.960540056,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17574.347335,-17574.347335,-17574.347335,200499.533916,200499.533916,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17574.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18418.656250,-8105.372559,19580232,19580616
8,1763944040.960808992,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-18531.990562,-18531.990562,-18531.990562,200225.148634,200225.148634,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-18531.990234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18418.656250,-7953.139160,19580233,19580617
9,1763944041.386693001,37,0,C1:1A:A7:FF:3B:07,8E89BED6,-17995.524163,-17995.524163,-17995.524163,200190.080722,200190.080722,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-17995.523438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19018.810547,-8094.169922,23590745,23591129
