pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763945116.421503782,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33255.830340,-33255.830340,-33255.830340,348293.317532,348293.317532,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33255.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-63395.480469,-42626.242188,706368,707120
1,1763945116.421887159,37,0,FA:83:EB:19:FD:BB,8E89BED6,-32995.221804,-32995.221804,-32995.221804,347761.318474,347761.318474,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-32995.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-62857.757812,-42550.015625,706369,707121
2,1763945117.387725353,37,0,FA:83:EB:19:FD:BB,8E89BED6,-39050.155959,-39050.155959,-39050.155959,339820.584109,339820.584109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-39050.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-144103.531250,-53686.808594,8714662,8715414
3,1763945117.388046741,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38502.869886,-38502.869886,-38502.869886,339422.836289,339422.836289,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38502.871094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-144103.531250,-53541.085938,8714663,8715415
4,1763945117.867903948,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33042.739736,-33042.739736,-33042.739736,322187.412768,322187.412768,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33042.738281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-61003.160156,-47477.632812,12716307,12717059
5,1763945118.329986095,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37614.384165,-37614.384165,-37614.384165,349054.803148,349054.803148,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37614.382812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15914.959961,-42634.976562,16726908,16727660
6,1763945118.777114153,37,0,FA:83:EB:19:FD:BB,8E89BED6,-37889.004305,-37889.004305,-37889.004305,348418.941591,348418.941591,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-37889.003906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-30092.955078,-49294.585938,20748678,20749430
7,1763945119.222525597,37,0,FA:83:EB:19:FD:BB,8E89BED6,-32949.079009,-32949.079009,-32949.079009,352055.073818,352055.073818,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-32949.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-57921.265625,-48221.199219,24770569,24771321
8,1763945120.151279688,37,0,FA:83:EB:19:FD:BB,8E89BED6,-39159.014574,-39159.014574,-39159.014574,330372.816755,330372.816755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-39159.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132763.781250,-47404.160156,32793416,32794168
9,1763945120.151659489,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38644.053964,-38644.053964,-38644.053964,329220.028796,329220.028796,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38644.054688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132763.781250,-47245.812500,32793417,32794169
10,1763945121.058749199,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38076.033501,-38076.033501,-38076.033501,332026.682404,332026.682404,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38076.035156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-67786.882812,-48169.605469,40814643,40815395
11,1763945121.486884594,37,0,FA:83:EB:19:FD:BB,8E89BED6,-38268.987277,-38268.987277,-38268.987277,323711.557272,323711.557272,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-38268.988281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-64277.664062,-41137.503906,44825861,44826613
12,1763945121.926442385,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33978.326558,-33978.326558,-33978.326558,336748.003170,336748.003170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33978.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-150540.968750,-44513.003906,48829760,48830512
13,1763945121.926691771,37,0,FA:83:EB:19:FD:BB,8E89BED6,-33462.358747,-33462.358747,-33462.358747,336205.658246,336205.658246,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-33462.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-147058.562500,-44378.824219,48829761,48830513
