src_file,cluster,dev_type,segments,duration_cov,unique_macs,turnover,singleton_mac_frac,mac_rate_per_min,core_mac_density_scaled,adv_mac_pct,gt_frac,tx_s,rot_s,tx_tok,rot_tok,pass_dens_ge_0.5,pass_dens_ge_0.7,pass_dens_ge_0.9,pass_dens_ge_1.1,pass_dens_ge_1.3,pass_dens_ge_1.5,pass_dens_ge_1.8,pass_dens_ge_2.0
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,2.889417179592262,1.0,1.0,30.0,900.0,30s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-10s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,3.538307704529672,1.0,1.0,10.0,900.0,10s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-10s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,4.000565543351041,1.0,1.0,10.0,900.0,10s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,39,3600.0,39,,,,4.133201758923072,1.0,1.0,10.0,60.0,10s,1min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fd__20260130_081144/scenario_tx-15s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,3.02631231852381,1.0,1.0,15.0,900.0,15s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,5,7200.0,5,,,,5.437876518830777,1.0,1.0,2.0,900.0,2s,15min,True,True,True,True,True,True,True,True
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,8,3600.0,8,,,,1.405789626497962,1.0,1.0,10.0,60.0,10s,1min,True,True,True,True,True,False,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,9,7200.0,9,,,,1.5020741222719742,1.0,1.0,60.0,300.0,1min,5min,True,True,True,True,True,True,False,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-15s_rot-5min.csv,2,TAG_APPLE,11,7200.0,11,,,,1.9046429106453406,1.0,1.0,15.0,300.0,15s,5min,True,True,True,True,True,True,True,False
controlled/HtoW/scenarios_Home_to_work__adv1_apple0_google0_samsung0_tile0__advtag-4c001219fc__20260130_081125/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,8,3600.0,8,,,,3.0484073895541646,1.0,1.0,10.0,300.0,10s,5min,True,True,True,True,True,True,True,True
