pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763952544.367753506,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24700.390234,24700.390234,24700.390234,276668.572240,276668.572240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24700.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87938.195312,9415.590820,2465668,2466420
1,1763952544.368032455,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24132.495255,24132.495255,24132.495255,275728.311559,275728.311559,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24132.496094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87938.195312,9511.793945,2465669,2466421
2,1763952544.808917522,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24011.286206,24011.286206,24011.286206,348159.762912,348159.762912,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24011.287109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43842.238281,16047.071289,6471860,6472612
3,1763952544.809295177,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23481.635470,23481.635470,23481.635470,348009.734990,348009.734990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23481.634766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43741.777344,16121.555664,6471861,6472613
4,1763952545.260986567,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24688.802576,24688.802576,24688.802576,339812.303496,339812.303496,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24688.802734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85803.570312,17187.697266,10485619,10486371
5,1763952545.261279583,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24155.939758,24155.939758,24155.939758,338814.158450,338814.158450,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24155.939453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85418.906250,17180.091797,10485620,10486372
6,1763952545.743633509,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22571.772069,22571.772069,22571.772069,332828.535979,332828.535979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22571.771484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18122.472656,8884.205078,14498190,14498942
9,1763952546.214186668,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22609.996989,22609.996989,22609.996989,329191.448111,329191.448111,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22609.996094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12573.119141,18684.964844,18509862,18510614
10,1763952546.685577154,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22673.090325,22673.090325,22673.090325,345967.086540,345967.086540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22673.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,44204.347656,13098.960938,22519032,22519784
12,1763952547.156980515,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24364.325227,24364.325227,24364.325227,346000.729118,346000.729118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24364.326172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,60271.835938,18970.824219,26521146,26521898
