src_file,cluster,dev_type,segments,duration_cov,duration_span,persistence_s,unique_macs,core_mac_density_scaled,adv_mac_pct,gt_frac,dur_ok,unique_ok,dens_ok,decision_ok,k_chosen
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,10,3600.0,,3599.45636279457,10,2.134408604322047,1.0,1.0,True,False,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,1,TAG_APPLE,100,3600.0,,3595.505590438843,98,1.349921732863771,0.0,0.030612244897959183,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,0,TAG_APPLE,104,3600.0,,3599.652165342471,86,1.3062002743954837,0.023255813953488372,0.05813953488372093,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,5,3600.0,,1427.899740934372,5,2.074676202701043,1.0,1.0,False,False,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,0,TAG_APPLE,43,3600.0,,1534.527884483337,30,1.2426462658815136,0.03333333333333333,0.03333333333333333,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,1,TAG_APPLE,43,3600.0,,1487.4612216949467,39,1.1716669323094004,0.0,0.02564102564102564,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
