pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763953185.849060535,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36608.385902,36608.385902,36608.385902,197879.075808,197879.075808,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36608.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78948.476562,28633.673828,2645009,2645393
1,1763953185.849257231,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35862.647173,35862.647173,35862.647173,197644.385347,197644.385347,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35862.648438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78948.476562,28774.207031,2645010,2645394
2,1763953186.323602200,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35841.029548,35841.029548,35841.029548,191112.128780,191112.128780,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35841.031250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16127.466797,28629.402344,6652715,6653099
3,1763953186.800421476,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36278.198129,36278.198129,36278.198129,188945.842689,188945.842689,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36278.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71218.062500,28624.541016,10655186,10655570
4,1763953186.800686836,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35550.362246,35550.362246,35550.362246,188723.370026,188723.370026,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35550.363281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71068.515625,28764.730469,10655187,10655571
5,1763953187.344698668,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,37030.793805,37030.793805,37030.793805,197351.392104,197351.392104,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,37030.792969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,61899.601562,28761.220703,14664979,14665363
6,1763953187.344954967,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36310.201886,36310.201886,36310.201886,197327.963772,197327.963772,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36310.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59963.539062,28891.794922,14664980,14665364
7,1763953187.830056190,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35818.394659,35818.394659,35818.394659,194209.982054,194209.982054,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35818.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59357.035156,28570.416016,18675037,18675421
8,1763953187.830291510,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35123.731959,35123.731959,35123.731959,194084.990985,194084.990985,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35123.730469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55209.050781,28703.996094,18675038,18675422
9,1763953188.287763357,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36969.104254,36969.104254,36969.104254,198960.561224,198960.561224,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36969.105469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100194.882812,28696.476562,22677708,22678092
10,1763953188.287983179,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36178.880256,36178.880256,36178.880256,198674.271707,198674.271707,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36178.878906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,98901.750000,28836.777344,22677709,22678093
11,1763953188.761228323,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36357.333454,36357.333454,36357.333454,186531.544057,186531.544057,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36357.332031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78936.835938,28719.710938,26689492,26689876
12,1763953188.761434555,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35493.910088,35493.910088,35493.910088,186171.804226,186171.804226,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35493.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,77621.703125,28857.343750,26689493,26689877
13,1763953189.223036766,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,36181.426277,36181.426277,36181.426277,192337.711685,192337.711685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,36181.425781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59284.128906,28708.527344,30697054,30697438
14,1763953189.223319292,37,0,CF:6E:5F:C8:2B:2E,8E89BED6,35411.400501,35411.400501,35411.400501,192945.984804,192945.984804,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,35411.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59284.128906,28859.519531,30697055,30697439
