pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
0,1764713361.749691963,37,0,D3:AA:11:C3:69:90,8E89BED6,6163.860330,6698.358699,6163.860147,350412.082014,250271.087365,0.986291,-49.464283,2.500000,43485.013625,22.290797,234042.553191,376.000000,13023.004883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19404.521484,15369.734375,3258033,3258785,-45825.353724,-3510.370187,50988.817628,45449.460248
1,1764713361.781605482,37,0,D3:AA:11:C3:69:90,8E89BED6,5624.705266,6512.027050,5624.703098,350546.110226,279953.258988,0.985228,-49.738371,2.500000,43358.879787,22.275940,234042.553191,376.000000,12661.996094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19404.521484,15222.063477,3258034,3258786,-42398.483423,15518.237552,44799.182348,26126.663600
2,1764713362.214043856,37,0,D3:AA:11:C3:69:90,8E89BED6,5677.992725,6449.248371,5677.992190,365619.790646,280952.347059,0.964956,-55.243214,2.000000,43510.812640,22.498897,202127.659574,376.000000,11864.935547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2952.112305,15743.777344,7272736,7273488,-43770.389384,1067.540296,48358.156819,39226.693968
3,1764713362.648687363,37,0,D3:AA:11:C3:69:90,8E89BED6,5400.268249,6236.691262,5400.269091,342497.595409,264322.650825,0.981237,-49.911944,2.000000,43338.303843,22.787745,234042.553191,376.000000,12147.297852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5333.098633,15692.317383,11291436,11292188,-42454.722797,400.078927,50797.466765,35317.311752
4,1764713363.085279703,37,0,D3:AA:11:C3:69:90,8E89BED6,6002.724238,7767.354467,6002.724208,341540.975434,256619.965413,1.011983,41.029020,2.000000,43507.126523,22.496138,202127.659574,376.000000,13352.756836,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2870.017334,13778.752930,15309177,15309929,-40989.728053,-6142.697262,47187.772796,43499.615511
5,1764713363.117118120,37,0,D3:AA:11:C3:69:90,8E89BED6,5481.084354,7435.853049,5481.083532,340490.630311,253147.738971,1.010972,41.413320,2.000000,43380.566533,22.497034,202127.659574,376.000000,12996.364258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2870.017334,13640.254883,15309178,15309930,-44893.186520,3005.939049,47535.273887,38438.191636
6,1764713363.550919771,37,0,D3:AA:11:C3:69:90,8E89BED6,5752.017280,6966.854438,5752.015927,354781.031828,270774.898806,1.064985,-27.469969,2.500000,43271.956989,22.504665,202127.659574,376.000000,12349.377930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12176.238281,1285.549927,19319721,19320473,-44887.771918,-5816.479385,51296.476376,44872.470970
7,1764713363.582494736,37,0,D3:AA:11:C3:69:90,8E89BED6,5208.178446,6786.858719,5208.178047,354036.365454,272014.967688,1.065281,-27.647775,2.500000,43145.407024,22.533240,202127.659574,376.000000,11981.385742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12372.310547,1226.569824,19319722,19320474,-43086.626040,14365.666808,46922.638483,24542.179785
8,1764713364.013324499,37,0,D3:AA:11:C3:69:90,8E89BED6,5741.189315,7512.953489,5741.189511,356252.249083,269626.191072,0.913605,82.882919,2.000000,43611.097466,22.583385,202127.659574,376.000000,12793.239258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1344.439453,24469.417969,23325080,23325832,-43943.706349,2236.331626,52597.724347,34762.393031
9,1764713364.447407007,37,0,D3:AA:11:C3:69:90,8E89BED6,5326.893096,6625.272466,5326.891857,358365.334476,265528.044203,1.038483,34.665770,2.000000,43265.904311,22.148893,236702.127660,376.000000,11766.938477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,184.749100,36745.859375,27335047,27335799,-44709.447697,1103.272872,52106.027542,35486.091427
