pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost,cfo_exact_quick_hz,cfo_exact_ls_hz
0,1762393664.797564,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
1,1762393664.866146,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
2,1762393664.927538,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
3,1762393664.986973,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
4,1762393665.045701,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
5,1762393665.103945,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
6,1762393665.161753,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
7,1762393665.220549,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
8,1762393665.278315,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
9,1762393665.336898,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
10,1762393665.395574,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
11,1762393665.453672,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
12,1762393665.511849,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
13,1762393665.569787,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
14,1762393665.627691,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
15,1762393665.685463,37,0,e5:10:31:12:54:30,,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06,0.000000,0.000000
