pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,cfo_joint_hz,iq_off_i,iq_off_q,iq_eps,iq_phi_deg,amp_a,fit_iters,fit_cost
0,1762291629.129844,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
1,1762291629.202784,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
2,1762291629.276069,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
3,1762291629.348806,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
4,1762291629.420922,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
5,1762291629.493329,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
6,1762291629.564728,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
7,1762291629.635787,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
8,1762291629.706575,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
9,1762291629.779149,37,0,e5:10:31:12:54:30,8E89BED6,0.000000,-0.000812,-0.000011,0.000000,0.000000,0.943468,-46.666155,0.000000,-0.000244,153.150791,0.000000,432.000000,-0.000886,-0.000000,-0.041505,0.042567,-0.129360,-3.796106,0.001000,13,2.33181e-06
