chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
10,2621440,1769564692733,20:44:52.733,NA,NA,NA
11,2883584,1769564693083,20:44:53.083,42.3448023,-71.0825832,16.659
12,3145728,1769564693489,20:44:53.489,42.3448023,-71.0825832,16.659
13,3407872,1769564693897,20:44:53.897,42.3448023,-71.0825832,16.659
14,3670016,1769564694899,20:44:54.899,42.3448023,-71.0825832,16.659
15,3932160,1769564695536,20:44:55.536,42.3448023,-71.0825832,16.659
16,4194304,1769564696104,20:44:56.104,42.3448023,-71.0825832,16.659
17,4456448,1769564696615,20:44:56.615,42.3448023,-71.0825832,16.659
18,4718592,1769564697066,20:44:57.066,42.3448023,-71.0825832,16.659
19,4980736,1769564697476,20:44:57.476,42.3448023,-71.0825832,16.659
20,5242880,1769564697757,20:44:57.757,42.3448023,-71.0825832,16.659
21,5505024,1769564698106,20:44:58.106,42.3448023,-71.0825832,16.659
22,5767168,1769564698458,20:44:58.458,42.3448023,-71.0825832,16.659
23,6029312,1769564698880,20:44:58.880,42.3448023,-71.0825832,16.659
24,6291456,1769564699312,20:44:59.312,42.3448023,-71.0825832,16.659
25,6553600,1769564699666,20:44:59.666,42.3448023,-71.0825832,16.659
26,6815744,1769564700011,20:45:00.011,42.3448023,-71.0825832,16.659
27,7077888,1769564700385,20:45:00.385,42.3448023,-71.0825832,16.659
28,7340032,1769564700771,20:45:00.771,42.3448023,-71.0825832,16.659
29,7602176,1769564701168,20:45:01.168,42.3448023,-71.0825832,16.659
30,7864320,1769564701534,20:45:01.534,42.3448023,-71.0825832,16.659
31,8126464,1769564701899,20:45:01.899,42.3448023,-71.0825832,16.659
32,8388608,1769564702286,20:45:02.286,42.3448023,-71.0825832,16.659
33,8650752,1769564702660,20:45:02.660,42.3448023,-71.0825832,16.659
34,8912896,1769564703057,20:45:03.057,42.3448023,-71.0825832,16.659
35,9175040,1769564703467,20:45:03.467,42.3448023,-71.0825832,16.659
36,9437184,1769564703846,20:45:03.846,42.3448023,-71.0825832,16.659
37,9699328,1769564704175,20:45:04.175,42.3448023,-71.0825832,16.659
38,9961472,1769564704777,20:45:04.777,42.3448023,-71.0825832,16.659
39,10223616,1769564705254,20:45:05.254,42.3448023,-71.0825832,16.659
40,10485760,1769564705600,20:45:05.600,42.3448023,-71.0825832,16.659
41,10747904,1769564705949,20:45:05.949,42.3448023,-71.0825832,16.659
42,11010048,1769564706300,20:45:06.300,42.3448023,-71.0825832,16.659
43,11272192,1769564706650,20:45:06.650,42.3448023,-71.0825832,16.659
44,11534336,1769564707000,20:45:07.000,42.3448023,-71.0825832,16.659
45,11796480,1769564707376,20:45:07.376,42.3448023,-71.0825832,16.659
46,12058624,1769564707807,20:45:07.807,42.3448023,-71.0825832,16.659
47,12320768,1769564708183,20:45:08.183,42.3448023,-71.0825832,16.659
48,12582912,1769564708533,20:45:08.533,42.3448023,-71.0825832,16.659
49,12845056,1769564709037,20:45:09.037,42.3448023,-71.0825832,16.659
50,13107200,1769564709550,20:45:09.550,42.3448023,-71.0825832,16.659
51,13369344,1769564709921,20:45:09.921,42.3448023,-71.0825832,16.659
52,13631488,1769564710253,20:45:10.253,42.3448023,-71.0825832,16.659
53,13893632,1769564710671,20:45:10.671,42.3448023,-71.0825832,16.659
54,14155776,1769564711008,20:45:11.008,42.3448023,-71.0825832,16.659
55,14417920,1769564711740,20:45:11.740,42.3448023,-71.0825832,16.659
56,14680064,1769564712360,20:45:12.360,42.3448023,-71.0825832,16.659
57,14942208,1769564713055,20:45:13.055,42.3448023,-71.0825832,16.659
58,15204352,1769564713525,20:45:13.525,42.3448023,-71.0825832,16.659
59,15466496,1769564713799,20:45:13.799,42.3448023,-71.0825832,16.659
60,15728640,1769564714238,20:45:14.238,42.3448023,-71.0825832,16.659
61,15990784,1769564715459,20:45:15.459,42.3448023,-71.0825832,16.659
62,16252928,1769564715914,20:45:15.914,42.3448023,-71.0825832,16.659
63,16515072,1769564716840,20:45:16.840,42.3448023,-71.0825832,16.659
64,16777216,1769564717905,20:45:17.905,42.3448023,-71.0825832,16.659
65,17039360,1769564718366,20:45:18.366,42.3448023,-71.0825832,16.659
66,17301504,1769564718651,20:45:18.651,42.3448023,-71.0825832,16.659
67,17563648,1769564718969,20:45:18.969,42.3448023,-71.0825832,16.659
68,17825792,1769564719319,20:45:19.319,42.3448023,-71.0825832,16.659
69,18087936,1769564720057,20:45:20.057,42.3448023,-71.0825832,16.659
70,18350080,1769564720651,20:45:20.651,42.3448023,-71.0825832,16.659
71,18612224,1769564721070,20:45:21.070,42.3448023,-71.0825832,16.659
72,18874368,1769564721876,20:45:21.876,42.3448023,-71.0825832,16.659
