src_file,cluster,dev_type,segments,duration_cov,unique_macs,turnover,singleton_mac_frac,mac_rate_per_min,core_mac_density_scaled,adv_mac_pct,gt_frac,tx_s,rot_s,tx_tok,rot_tok,pass_dens_ge_0.5,pass_dens_ge_0.7,pass_dens_ge_0.9,pass_dens_ge_1.1,pass_dens_ge_1.3,pass_dens_ge_1.5,pass_dens_ge_1.8,pass_dens_ge_2.0
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,10,3600.0,10,,,,2.134408604322047,1.0,1.0,30.0,300.0,30s,5min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-5min.csv,2,TAG_APPLE,6,3600.0,6,,,,3.7434906153287533,1.0,1.0,10.0,300.0,10s,5min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,13,3600.0,12,,,,6.1538461128205135,1.0,1.0,2.0,300.0,2s,5min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-1min.csv,2,TAG_APPLE,20,3600.0,20,,,,4.344025878074514,1.0,1.0,10.0,60.0,10s,1min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-15min.csv,2,TAG_APPLE,4,3600.0,4,,,,2.296247592521827,1.0,1.0,10.0,900.0,10s,15min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-15min.csv,2,TAG_APPLE,3,3600.0,3,,,,1.1156808000210665,1.0,1.0,60.0,900.0,1min,15min,True,True,True,True,False,False,False,False
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-15min.csv,2,TAG_APPLE,4,3600.0,4,,,,2.7641705626904587,1.0,1.0,2.0,900.0,2s,15min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-1min.csv,2,TAG_APPLE,24,3600.0,24,,,,5.553300140067168,1.0,1.0,2.0,60.0,2s,1min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-30s.csv,2,TAG_APPLE,44,3600.0,44,,,,5.560614210622491,1.0,1.0,2.0,30.0,2s,30s,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-30s.csv,2,TAG_APPLE,44,3600.0,44,,,,2.482745549757651,1.0,1.0,10.0,30.0,10s,30s,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-5min.csv,2,TAG_APPLE,9,3600.0,9,,,,2.1398977842885487,1.0,1.0,60.0,300.0,1min,5min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,3,3600.0,3,,,,1.1757424386927,1.0,1.0,30.0,900.0,30s,15min,True,True,True,True,False,False,False,False
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-1min.csv,2,TAG_APPLE,24,3600.0,24,,,,3.7897076587096397,1.0,1.0,15.0,60.0,15s,1min,True,True,True,True,True,True,True,True
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-1min_rot-1min.csv,1,TAG_APPLE,22,3600.0,22,,,,2.781413284453089,1.0,1.0,60.0,60.0,1min,1min,True,True,True,True,True,True,True,True
