timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
0.0027852499448333063,E5:80:FD:45:9B:E9,e99b45fd80e50201060d16edfe0200454a7f7497be06720303edfe,-1172.7323868748304,193885.92248187016,-163405.41519186672,164553.07880248994,-147706.1929369937,-2131.663981533662,243,268,272,272,1055,1,1,0,ADV_IND,27,37,3,-1,0,3669,4303,55,32,8,pre_aa_hdr_payload
0.01123249977752091,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf460031,-7433.685740984714,125928.60846004901,-152605.38068865347,131536.54477950258,-130509.24631640202,-6716.823947269288,355,340,340,340,1375,1,1,0,ADV_IND,37,37,0,-1,0,15022,15657,56,32,8,pre_aa_hdr_payload
0.013033249741853941,D0:6D:78:47:39:4F,4f3947786dd01eff4c00121920a6e3979d201ffa21875a304ea65be867b88beb0fd0f703f8,13700.228496321017,183358.14804455836,-170105.77188205248,143481.59370564416,-139829.50619359151,5368.991083920768,371,336,332,336,1375,1,1,0,ADV_IND,37,37,3,-1,0,17443,18078,55,32,8,pre_aa_hdr_payload
0.01614799968016093,D9:B1:51:3A:9C:30,309c3a51b1d91eff4c0012192022277a774451914e466a7878fc8d52d8238fc3ccd14e0209,96.8449565989255,210369.61153613988,-191434.86852007496,165612.70687566974,-151856.2258734405,2287.996589365136,343,368,332,332,1375,1,1,0,ADV_IND,37,37,1,-1,0,21629,22263,56,32,8,pre_aa_hdr_payload
0.02120049958008743,49:7C:5C:25:81:75,7581255c7c490201061916aafe40c8f538fc0509c7cc12542d41c20b2f88d31ce92e5e,37698.15079553734,138457.90236629566,-132589.67514595302,158379.49355891405,-139220.57768978347,-3337.8960372232264,375,292,320,324,1311,1,1,0,ADV_IND,35,37,0,-1,0,28420,29055,56,32,8,pre_aa_hdr_payload
0.02788899944761012,7C:AA:1D:44:D2:57,57d2441daa7c02010403025afd17165afd1321f302f256750f64dfc3aea70000006189962a,7722.543458761034,211526.33335945397,-189105.10959241484,150012.99411748667,-145469.48478320581,7963.073254689444,351,344,340,340,1375,1,1,0,ADV_IND,37,37,1,-1,0,37410,38045,56,32,8,pre_aa_hdr_payload
0.056726248876438505,43:AE:D7:2A:47:DF,df472ad7ae4302010403025afd17165afd1321f302eced73e9921b2522a70000003527df34,-24080.03398127093,174869.09929009434,-160472.71212688147,146095.22720593095,-143861.44850817323,-12646.843923348415,291,372,356,356,1375,1,1,0,ADV_IND,37,37,3,-1,0,76170,76804,56,28,7,pre_aa_hdr_payload
0.06377874873675154,DC:D6:44:C7:D7:A6,a6d7c744d6dc1eff4c00121910a087adeb4a8c10841fad749b03de454e451768c748f40019,9324.852508929638,190031.3935141924,-207827.82523092977,147287.58089855334,-136916.42534584232,3312.1232142339204,359,344,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,85650,86285,56,32,8,pre_aa_hdr_payload
0.0877977482610137,43:CF:E8:02:99:A5,a59902e8cf430201061916aafe409643ed9990d819d2c911b3b339c5a9bfa2ad3d1179,1021.3258552100461,177881.97827737988,-160873.85006416138,156007.88087897564,-126218.06478593632,4798.693756587615,307,336,332,336,1311,1,1,0,ADV_IND,35,37,0,-1,0,117934,118569,56,32,8,pre_aa_hdr_payload
0.11886674764563843,C5:68:6B:99:6A:C5,c56a996b68c51eff4c00121910c6e5ab7a90b2e4c1c02875739fccd4fc2bf0f463c54c03f3,1994.8515021275894,159628.17970113308,-140688.78488358168,124292.99445919374,-137934.78520513492,77.52468134352374,331,320,360,364,1375,1,1,0,ADV_IND,37,37,0,-1,0,159694,160329,56,32,8,pre_aa_hdr_payload
0.12371249754965996,44:27:8B:7A:64:72,72647a8b27440201061916aafe418f43f22c4a945c1300489d04a0ec6d61fc26afed85,7060.507794698728,201900.0397770295,-171346.56559058948,168200.10667324922,-139097.96589698124,2848.7505920558947,311,320,340,340,1311,1,1,0,ADV_IND,35,37,3,-1,0,166208,166842,55,32,8,pre_aa_hdr_payload
0.15500174692992225,CB:F7:96:33:13:13,13133396f7cb1eff4c001219209e47d3e8b82d201b39bfb9042ddb051a565baa5756ac00ab,20142.764241452256,195075.8173233968,-197338.6050185416,141143.14620100832,-146918.11156929377,4956.224892311363,403,344,312,316,1375,1,1,0,ADV_IND,37,37,0,-1,0,208264,208898,56,32,8,pre_aa_hdr_payload
0.16651399670190223,C2:97:A0:09:6A:11,116a09a097c20201060d16edfe0200436b2906fbbb88520303edfe,17227.032318013476,191256.47688322657,-210772.355673092,137688.8455975722,-164547.83985902343,1465.1988769989555,299,220,268,268,1055,1,1,0,ADV_IND,27,37,1,-1,0,223737,224371,56,32,8,pre_aa_hdr_payload
0.17572774651940798,7D:C9:C0:BD:85:B3,b385bdc0c97d0201061916aafe41947cae11fed92e5c62d08b069aec5e5936b1bf47ff,62894.49858457968,213219.45743852644,-163090.90742503956,177949.36620902497,-130929.42128232251,42624.01237629178,391,256,332,332,1311,1,1,0,ADV_IND,35,37,0,-1,0,236122,236756,56,32,8,pre_aa_hdr_payload
0.19275574618213898,57:A4:BC:C5:0D:C9,c90dc5bca4570201061916aafe411c542be5f7d2930f94b6140b58464c444b3914f941,27444.898283403127,214049.41480389988,-149217.0528899782,176842.18656619222,-146372.21265953485,17218.305330454754,347,336,312,316,1311,1,1,0,ADV_IND,35,37,3,-1,0,259009,259644,55,32,7,pre_aa_hdr_payload
0.22171449560856085,7C:67:E3:3C:A2:1C,1ca23ce3677c02010403025afd17165afd1321f3026b0a0cd12dbdb4c2a700000031f759aa,15313.388772589058,220978.8378571709,-212332.8393421219,131566.4172289922,-122757.38773480016,9063.28759915758,367,332,336,340,1375,1,1,0,ADV_IND,37,37,3,-1,0,297933,298567,55,32,8,pre_aa_hdr_payload
0.240424745237972,DC:D9:17:9B:A7:45,45a79b17d9dc0201060303edfe0d16edfe0200de60159b36bec8f9,-3936.7473963483635,165532.72710086158,-163985.12784460734,141798.86641580026,-164695.1869607369,-6815.272696659294,243,236,288,288,1055,1,1,0,ADV_IND,27,37,0,-1,0,323081,323716,56,32,8,pre_aa_hdr_payload
0.24490249514928242,F6:72:62:ED:92:3D,3d92ed6272f61eff4c001219204ba9eb99d225da2e5841fd39b052946a7f7b6d021284028a,12131.326898113894,190731.8205205104,-151667.58993094147,153798.9152051377,-142462.34187004872,7290.733552287254,335,340,348,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,329099,329734,56,31,8,pre_aa_hdr_payload
0.262181744807037,E5:80:FD:45:9B:E9,e99b45fd80e50201060d16edfe0200454a7f7497be06720303edfe,-1119.9527956737452,220844.9712535731,-191910.38978886284,154631.6012036896,-129062.16935255665,3253.7243415747726,243,268,272,272,1055,1,1,0,ADV_IND,27,37,0,-1,0,352325,352959,56,32,8,pre_aa_hdr_payload
0.2689309946733564,C6:70:C1:4D:DA:68,68da4dc170c61eff4c0012192001944d78049cd9c05c7766cc1d68192143b2917bbf460031,-11753.413472489243,117323.88146736365,-135392.0286043459,150930.47043877907,-143425.6806913258,-7961.514310744154,312,355,356,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,361397,362031,56,31,8,pre_aa_hdr_payload
