timestamp,AdvA,payload,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,window_start,window_end,aa_pos,aa_corr,pre_corr,cfo_window
0.22794766632511132,DA:B9:D6:CA:8E:AC,ac8ecad6b9da1eff4c001219ffbfa0df35bb21ac10a07c1d167fdd0c87f3d605cc010f00ff,-98322.7076837753,142133.23992159643,-212868.65398339424,106092.77495192214,-180177.22982734864,-63857.74867349331,407,726,462,468,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,306311,306945,55,31,8,pre_aa_hdr_payload
0.28106966624551366,EB:98:BD:39:C7:00,00c739bd98eb1eff4c001219fc24a073991791e5b393dcf242f7cbf5b317cea795bb5f00fc,-78677.24087326216,105624.8305697939,-179895.10206122082,71839.04571526326,-217786.3694887796,-59227.01625000225,485,588,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,377712,378347,56,32,8,pre_aa_hdr_payload
0.4572523326481893,D0:5A:76:00:5D:9F,9f5d00765ad01eff4c001219fd4cc3a01eaebd36b89272da8861db13e603bd575f19f703fd,112702.08440675716,225875.11742213788,-49751.1167372526,205079.1920717765,-39020.641303641685,94616.33527672807,641,396,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,614521,615155,56,31,8,pre_aa_hdr_payload
0.5461529991816477,ED:56:0C:D6:68:7F,7f68d60c56ed1eff4c001219fd66cc80af17927a76b35e7dfda37d35eb039b59be27f902fd,84952.46295305336,211932.8200119452,-77818.7865817047,209005.89787075238,-46773.265888663336,76960.29961464815,593,450,510,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,734013,734647,56,32,8,pre_aa_hdr_payload
0.6421041657045419,D7:14:67:2A:15:BB,bb152a6714d71eff4c001219fe1aa776c141baa237895477d23081f63376ff23e7ccbf00fe,-72347.83262597433,88916.61520355448,-205310.13971675665,101361.33651483078,-169139.23406536898,-54345.5357645443,449,576,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,862981,863615,56,32,8,pre_aa_hdr_payload
0.6457928323656814,E6:5D:83:65:94:E7,e79465835de61eff4c001219fd3e0c59eb272eb670c60e200a02ba337fc28dc31e7b6003fd,97799.44404476442,248290.12205708292,-51840.52745613283,216867.7871859555,-49753.67877452663,89337.37550488091,551,462,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,867939,868574,56,32,8,pre_aa_hdr_payload
0.7226839989171349,E5:B4:45:61:CC:D2,d2cc6145b4e51eff4c001219ff331ae8327201d42db668fc1844451662abb3f6337c6201ff,-7778.422209706644,151380.8379910865,-208255.12529338975,113352.8129330786,-164839.2099906186,-15759.325402528506,563,474,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,971289,971923,56,32,8,pre_aa_hdr_payload
0.7647994988540292,E4:18:4D:3C:8A:1A,1a8a3c4d18e41eff4c001219fc8d5279c50255caa2d211b3b68a3bdc8e19fee07ff23a03fc,-85120.82000156605,80673.7898036834,-219945.68773040583,58207.18947283683,-198739.73417249636,-82628.10421018236,425,600,516,522,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1027897,1028532,55,32,8,pre_aa_hdr_payload
0.960186665227929,E4:28:C8:75:15:52,521575c828e41eff4c001219fd2f825a872e59725664498fa9b5445a059e16d84f173e02fd,66181.80819570234,199219.01332126453,-84377.11423956051,219374.5510452709,-52048.24395874986,66958.75304673275,629,552,438,444,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1290518,1291153,55,32,8,pre_aa_hdr_payload
1.063836498405954,D7:FA:EC:0C:38:80,80380cecfad71eff4c001219fe7f2c61a92246ffd03724c0635a26dd2eac7887c5bab703fe,-85831.0671841666,121896.03622687416,-190664.07603114762,90940.14226751534,-150429.935557981,-65870.63446367491,365,768,462,468,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1429835,1430470,55,32,8,pre_aa_hdr_payload
1.065044498404144,EA:CB:1B:5B:86:6E,6e865b1bcbea1eff4c001219fd141dc057abd16a7fe24ed6a38d1e7d7a76ef90b766cd01fd,59897.294212713845,179430.0930240267,-84546.12551946538,192305.38659341587,-59315.76253639854,37276.949887488474,617,480,480,486,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,1431459,1432093,55,30,8,pre_aa_hdr_payload
1.0663626650688356,DC:E5:30:DF:66:2B,2b66df30e5dc1eff4c001219fcc4e9b7a6033d1094b6cd30de502e2eacc6b8bdeacee102fc,-106828.73358285875,93260.49517464246,-237652.34169460242,46670.59802677973,-205006.83223717666,-103071.29026051024,365,648,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,1433230,1433865,55,32,7,pre_aa_hdr_payload
1.09299933169559,EB:CD:0A:4E:00:A6,a6004e0acdeb1eff4c001219fd786642cd9810ebb69d0163b4538b5e9b8788f168b44301fd,61851.03425382154,179826.07473918534,-60127.12713594829,164051.56775052295,-67855.8599243529,42965.310749971286,599,486,486,492,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1469033,1469667,56,30,8,pre_aa_hdr_payload
1.09416499836051,E0:42:FE:91:62:05,056291fe42e01eff4c001219fc4cf9492503d48dd6b769174b375896f443f6259ec36401fc,-91137.39135483777,63800.54412392201,-241135.29724978824,57062.44854791331,-205632.7741204342,-90588.04327543211,437,516,552,558,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1470599,1471234,56,32,8,pre_aa_hdr_payload
1.147483498280618,D6:02:B9:83:46:B9,b94683b902d61eff4c001219ff5af7f3d2a36dd9436e5daf209d030b8322fd2379f5be02ff,-72146.11437218437,86144.45186472834,-137817.1727083817,105677.53298759853,-154367.58589505553,-23464.635209123986,395,654,504,510,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1542265,1542900,56,32,8,pre_aa_hdr_payload
1.1801088315650656,E9:DA:9D:DA:C5:72,72c5da9ddae91eff4c001219ff10b30cb15c4ab074b8feb788a3cbb59128b89f38c1a900ff,-42495.8540408591,122642.58175221969,-149283.16382140233,85696.46196723319,-147978.51547159455,-30553.511298502795,485,552,510,516,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1586117,1586752,56,32,8,pre_aa_hdr_payload
1.1926459982129467,CA:66:72:BE:9F:60,609fbe7266ca1eff4c001219fe5ef0db0bf42e2b1b0c56373510bcdf7542d6e41df85501fe,-39744.639609494785,115831.27808321592,-149443.44435399814,110594.92218610477,-135921.55756418363,-36493.26893620124,443,774,420,426,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1602968,1603603,56,32,8,pre_aa_hdr_payload
1.265930664769804,E7:24:AF:41:B8:4A,4ab841af24e71eff4c001219fd2952d06cbadb650c6da5cb1f3f5d6f392b2e47fece0501fd,83955.13438147055,228269.50140389721,-50335.530376996125,185282.1923473533,-34251.68210602622,59298.258273839754,455,450,576,582,2063,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,1701471,1702105,56,30,8,pre_aa_hdr_payload
1.3764214979375786,C0:4C:D7:D1:C6:D9,d9c6d1d74cc01eff4c001219feeb2f799f6b4de2a5e7ae4ae152d89a6ec9fdf527e37e02fe,-42808.342310635795,84750.180893207,-136378.56295874465,62066.447496407985,-97079.77408488678,-20039.20128794693,449,624,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,2,-1,0,1849982,1850616,56,30,8,pre_aa_hdr_payload
1.4630936644743764,DC:66:FB:33:50:14,145033fb66dc1eff4c001219fed1f3a3ec5c058b6e178f35ca7fc2bf7bb70d1f45b50e00fe,-47466.60247936825,125465.52057324526,-185865.46062076598,64926.266745423636,-100962.01496033995,-27485.995316625078,503,570,492,498,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,1966479,1967113,56,32,8,pre_aa_hdr_payload
1.5291883310420071,E1:72:E5:D0:18:56,5618d0e572e11eff4c001219ff832d232185fe089f6a815b9a7a5891ab925f4803e24e00ff,-33348.76152635649,127892.16860360827,-166706.13015558742,94308.37569043621,-156836.02273891112,-26661.203181429944,455,498,552,558,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2055318,2055952,55,32,7,pre_aa_hdr_payload
1.5969521642738036,CA:9B:AA:42:CC:AC,accc42aa9bca1eff4c001219ffbed761f2d73b5eee83f2c63293a863e71fbe604d357a00ff,-62921.766014750814,125571.4586671338,-171367.66556708343,62740.970964036234,-65784.89069887482,-25143.83105827576,390,617,528,528,2063,1,1,2,ADV_NONCONN_IND,37,37,4,-1,0,2146400,2147034,55,28,8,pre_aa_hdr_payload
1.8049536639621355,C1:82:53:5C:92:99,99925c5382c11eff4c001219fe89a97a913c022649a085746bb8a8ba55beb82035762000fe,-83959.2396097591,93673.46780581783,-158350.95102789765,67128.19535355283,-187053.7765623618,-49445.5507593849,461,672,462,468,2063,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,2425975,2426610,56,31,8,pre_aa_hdr_payload
1.8933133304964045,EC:9E:49:F8:5A:E2,e25af8499eec1eff4c001219fcfe6db6ecadb6649ac64170bcfd4f6fbed968eb787eac02fc,-99404.4958134401,56034.39245554315,-195362.2864033662,19536.126556540352,-39600.00617657216,-47796.20315988301,353,660,522,528,2063,1,1,2,ADV_NONCONN_IND,37,37,5,-1,0,2544740,2545375,55,29,8,pre_aa_hdr_payload
