pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763944849.481353998,37,0,D8:FA:25:68:72:F5,8E89BED6,16346.161966,16346.161966,16346.161966,332976.607640,332976.607640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16346.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50607.312500,7694.353516,2072370,2073122
1,1763944849.481655836,37,0,D8:FA:25:68:72:F5,8E89BED6,15925.389105,15925.389105,15925.389105,332773.654808,332773.654808,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15925.388672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50607.312500,7729.900879,2072371,2073123
2,1763944849.911261797,37,0,D8:FA:25:68:72:F5,8E89BED6,14828.906673,14828.906673,14828.906673,339389.751391,339389.751391,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14828.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25133.603516,14514.051758,6082316,6083068
3,1763944850.341284752,37,0,D8:FA:25:68:72:F5,8E89BED6,16678.203138,16678.203138,16678.203138,337595.210836,337595.210836,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16678.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42309.738281,8872.121094,10088016,10088768
4,1763944850.341552496,37,0,D8:FA:25:68:72:F5,8E89BED6,16272.210216,16272.210216,16272.210216,337477.358118,337477.358118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16272.209961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42309.738281,8941.632812,10088017,10088769
5,1763944850.341829062,37,4,D8:FA:25:68:72:F5,8E89BED6,199868.131437,199868.131437,199868.131437,201966.517118,201966.517118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,199868.125000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18189.972656,6386.068848,10090218,10090474
6,1763944850.362854719,37,4,5C:BB:5A:F6:48:85,8E89BED6,-87304.022056,-87304.022056,-87304.022056,529570.369631,529570.369631,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-87304.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9418.210938,37785.625000,10347463,10347719
7,1763944850.777269602,37,0,D8:FA:25:68:72:F5,8E89BED6,15790.091875,15790.091875,15790.091875,343177.560196,343177.560196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15790.091797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36731.695312,8729.001953,14088965,14089717
8,1763944850.777671337,37,0,D8:FA:25:68:72:F5,8E89BED6,15357.025853,15357.025853,15357.025853,343200.375742,343200.375742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15357.025391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36731.695312,8746.567383,14088966,14089718
9,1763944851.098638535,37,2,66:F5:68:76:E3:DF,8E89BED6,26572.493239,26572.493239,26572.493239,349260.341970,349260.341970,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.000000,26572.494141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78306.843750,41697.496094,16935485,16936173
10,1763944851.139955282,37,3,62:36:61:62:1E:AD,8E89BED6,-10267.477165,-10267.477165,-10267.477165,407076.713131,407076.713131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.000000,-10267.477539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,28473.410156,-4167.542480,17323436,17323788
11,1763944851.233758450,37,0,D8:FA:25:68:72:F5,8E89BED6,16357.998917,16357.998917,16357.998917,333261.165017,333261.165017,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16357.999023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33742.050781,9531.291992,18087925,18088677
12,1763944851.234038591,37,0,D8:FA:25:68:72:F5,8E89BED6,15910.464155,15910.464155,15910.464155,332918.964213,332918.964213,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15910.463867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33742.050781,9581.577148,18087926,18088678
13,1763944851.658152103,37,0,D8:FA:25:68:72:F5,8E89BED6,16749.970529,16749.970529,16749.970529,342324.285534,342324.285534,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16749.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49046.562500,13605.298828,22090527,22091279
14,1763944851.658437729,37,0,D8:FA:25:68:72:F5,8E89BED6,16312.091733,16312.091733,16312.091733,341710.708718,341710.708718,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16312.091797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49046.562500,13673.254883,22090528,22091280
15,1763944852.116259813,37,0,D8:FA:25:68:72:F5,8E89BED6,15689.560679,15689.560679,15689.560679,326337.569843,326337.569843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15689.560547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66938.468750,20595.585938,26096627,26097379
16,1763944852.116530895,37,0,D8:FA:25:68:72:F5,8E89BED6,15316.142687,15316.142687,15316.142687,325338.416773,325338.416773,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15316.142578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63948.957031,20553.714844,26096628,26097380
17,1763944852.555601120,37,0,D8:FA:25:68:72:F5,8E89BED6,16324.768016,16324.768016,16324.768016,344400.101807,344400.101807,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16324.767578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2231.677979,-842.089294,30098089,30098841
18,1763944852.556122780,37,0,D8:FA:25:68:72:F5,8E89BED6,15965.640827,15965.640827,15965.640827,343791.349377,343791.349377,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15965.640625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2231.677979,-650.643860,30098090,30098842
19,1763944852.556523085,37,4,D8:FA:25:68:72:F5,8E89BED6,200415.239000,200415.239000,200415.239000,299369.784301,299369.784301,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,200415.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45232.984375,10705.015625,30100290,30100546
20,1763944852.556677818,37,4,D8:FA:25:68:72:F5,8E89BED6,199406.839112,199406.839112,199406.839112,299681.228489,299681.228489,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,199406.843750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43317.652344,9774.782227,30100291,30100547
21,1763944853.015431643,37,0,D8:FA:25:68:72:F5,8E89BED6,16824.166952,16824.166952,16824.166952,343394.237426,343394.237426,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16824.166016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100752.046875,13223.955078,34101618,34102370
22,1763944853.015828371,37,0,D8:FA:25:68:72:F5,8E89BED6,16456.368857,16456.368857,16456.368857,342535.143480,342535.143480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16456.369141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,100752.046875,13159.796875,34101619,34102371
23,1763944853.016214609,37,4,D8:FA:25:68:72:F5,8E89BED6,201168.559204,201168.559204,201168.559204,175634.947829,175634.947829,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,201168.562500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29542.912109,16789.771484,34103821,34104077
24,1763944853.450975418,37,0,D8:FA:25:68:72:F5,8E89BED6,15740.798730,15740.798730,15740.798730,348079.799806,348079.799806,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15740.798828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14390.804688,6912.820312,38108649,38109401
