pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763952603.408493757,37,0,D8:FA:25:68:72:F5,8E89BED6,16346.161966,16346.161966,16346.161966,332976.607640,332976.607640,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16346.162109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50607.312500,7694.353516,2072370,2073122
1,1763952603.408787727,37,0,D8:FA:25:68:72:F5,8E89BED6,15925.389105,15925.389105,15925.389105,332773.654808,332773.654808,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15925.388672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50607.312500,7729.900879,2072371,2073123
2,1763952603.869663715,37,0,D8:FA:25:68:72:F5,8E89BED6,14828.906673,14828.906673,14828.906673,339389.751391,339389.751391,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14828.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25133.603516,14514.051758,6082316,6083068
3,1763952604.317676544,37,0,D8:FA:25:68:72:F5,8E89BED6,16678.203138,16678.203138,16678.203138,337595.210836,337595.210836,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16678.203125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42309.738281,8872.121094,10088016,10088768
4,1763952604.318014622,37,0,D8:FA:25:68:72:F5,8E89BED6,16272.210216,16272.210216,16272.210216,337477.358118,337477.358118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16272.209961,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42309.738281,8941.632812,10088017,10088769
7,1763952604.775819778,37,0,D8:FA:25:68:72:F5,8E89BED6,15790.091875,15790.091875,15790.091875,343177.560196,343177.560196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15790.091797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36731.695312,8729.001953,14088965,14089717
8,1763952604.776158571,37,0,D8:FA:25:68:72:F5,8E89BED6,15357.025853,15357.025853,15357.025853,343200.375742,343200.375742,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15357.025391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36731.695312,8746.567383,14088966,14089718
11,1763952605.230872631,37,0,D8:FA:25:68:72:F5,8E89BED6,16357.998917,16357.998917,16357.998917,333261.165017,333261.165017,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16357.999023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33742.050781,9531.291992,18087925,18088677
12,1763952605.231180906,37,0,D8:FA:25:68:72:F5,8E89BED6,15910.464155,15910.464155,15910.464155,332918.964213,332918.964213,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15910.463867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33742.050781,9581.577148,18087926,18088678
13,1763952605.674562454,37,0,D8:FA:25:68:72:F5,8E89BED6,16749.970529,16749.970529,16749.970529,342324.285534,342324.285534,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16749.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49046.562500,13605.298828,22090527,22091279
