pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763945269.369537354,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36144.516315,-36144.516315,-36144.516315,244997.214754,244997.214754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36144.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-79243.632812,-50709.910156,7358337,7358721
1,1763945269.801301003,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40220.631814,-40220.631814,-40220.631814,260016.492805,260016.492805,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40220.632812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-91837.601562,-56451.960938,11370352,11370736
2,1763945269.801644802,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-204185.259824,-204185.259824,-204185.259824,352056.854227,352056.854227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-204185.265625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-150244.093750,-127667.117188,11371816,11372072
3,1763945271.105096102,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39842.879516,-39842.879516,-39842.879516,257383.680456,257383.680456,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39842.878906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-131250.093750,-54938.949219,23400885,23401269
4,1763945271.105281353,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40719.690744,-40719.690744,-40719.690744,257155.156896,257155.156896,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40719.691406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-131250.093750,-55614.226562,23400886,23401270
5,1763945271.982118368,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35537.804883,-35537.804883,-35537.804883,237103.181915,237103.181915,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35537.804688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-125212.703125,-53271.707031,31413554,31413938
6,1763945271.982317924,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36501.792754,-36501.792754,-36501.792754,236782.637819,236782.637819,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36501.792969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-125212.703125,-53880.925781,31413555,31413939
7,1763945271.982505560,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-128097.302249,-128097.302249,-128097.302249,143508.870843,143508.870843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-128097.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8584.480469,-9938.044922,31415019,31415275
8,1763945272.430666924,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39840.930024,-39840.930024,-39840.930024,255959.452166,255959.452166,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39840.929688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-127818.492188,-54893.726562,35429997,35430381
9,1763945272.430831671,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40738.274506,-40738.274506,-40738.274506,255721.538557,255721.538557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40738.273438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-127818.492188,-55568.320312,35429998,35430382
10,1763945273.284236908,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36060.358512,-36060.358512,-36060.358512,238652.706896,238652.706896,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36060.359375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-60996.562500,-53606.445312,43432991,43433375
11,1763945274.178576469,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35965.071898,-35965.071898,-35965.071898,244242.452918,244242.452918,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35965.070312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-72005.539062,-53728.933594,51468240,51468624
12,1763945275.519350529,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35974.303044,-35974.303044,-35974.303044,237693.926682,237693.926682,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35974.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-62411.687500,-53750.941406,63498252,63498636
13,1763945276.402388811,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39417.444946,-39417.444946,-39417.444946,256017.020493,256017.020493,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39417.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129105.515625,-54933.031250,71509503,71509887
14,1763945276.402566671,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40317.511537,-40317.511537,-40317.511537,255775.152007,255775.152007,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40317.511719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-129105.515625,-55605.125000,71509504,71509888
15,1763945276.835270166,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36010.758708,-36010.758708,-36010.758708,241669.477800,241669.477800,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36010.757812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-93583.382812,-53234.210938,75510737,75511121
16,1763945276.835620403,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36958.976800,-36958.976800,-36958.976800,241364.660807,241364.660807,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36958.976562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-93583.382812,-53840.003906,75510738,75511122
17,1763945277.281300783,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36451.388977,-36451.388977,-36451.388977,242744.484966,242744.484966,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36451.390625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-137640.250000,-53283.234375,79531817,79532201
18,1763945277.281463146,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37260.896718,-37260.896718,-37260.896718,242634.915574,242634.915574,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37260.898438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-137640.250000,-53881.597656,79531818,79532202
19,1763945278.170567513,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35714.744448,-35714.744448,-35714.744448,243008.961685,243008.961685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35714.746094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121193.453125,-55522.062500,87559346,87559730
20,1763945278.170750380,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36311.886114,-36311.886114,-36311.886114,242891.095206,242891.095206,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36311.886719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-121193.453125,-56188.601562,87559347,87559731
21,1763945278.601397276,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35918.644237,-35918.644237,-35918.644237,237490.351010,237490.351010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35918.644531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-59404.292969,-53684.410156,91574508,91574892
22,1763945279.041069031,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39622.558361,-39622.558361,-39622.558361,253502.841247,253502.841247,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39622.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-68297.234375,-55362.109375,95574498,95574882
23,1763945279.475037098,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-34637.832731,-34637.832731,-34637.832731,239411.062010,239411.062010,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-34637.832031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-104579.437500,-53229.007812,99594340,99594724
24,1763945279.475210190,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35649.510043,-35649.510043,-35649.510043,239063.428868,239063.428868,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35649.511719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-104579.437500,-53838.683594,99594341,99594725
25,1763945279.924433470,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36462.906050,-36462.906050,-36462.906050,235876.641670,235876.641670,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36462.906250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132131.890625,-53284.312500,103603108,103603492
26,1763945279.924609184,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-37221.463817,-37221.463817,-37221.463817,235691.820559,235691.820559,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-37221.464844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132131.890625,-53887.769531,103603109,103603493
27,1763945279.924808025,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-182754.490034,-182754.490034,-182754.490034,431178.132703,431178.132703,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-182754.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-189570.765625,-113798.390625,103604572,103604828
28,1763945279.924892902,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-189843.162891,-189843.162891,-189843.162891,430936.406228,430936.406228,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-189843.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-189570.765625,-112801.289062,103604573,103604829
29,1763945280.367930651,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39995.388375,-39995.388375,-39995.388375,258626.566301,258626.566301,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39995.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-146169.156250,-54969.332031,107610695,107611079
30,1763945280.368102312,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40745.785954,-40745.785954,-40745.785954,258468.299499,258468.299499,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40745.785156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-146169.156250,-55638.957031,107610696,107611080
31,1763945280.831442595,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36027.884333,-36027.884333,-36027.884333,237444.559321,237444.559321,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36027.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-61476.359375,-53627.519531,111627048,111627432
32,1763945281.274914980,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35629.194141,-35629.194141,-35629.194141,240548.168328,240548.168328,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35629.195312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-124286.109375,-55257.953125,115637132,115637516
33,1763945281.275150776,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36648.187254,-36648.187254,-36648.187254,240337.466698,240337.466698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36648.187500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-126486.156250,-55934.546875,115637133,115637517
34,1763945281.275420666,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-185536.592810,-185536.592810,-185536.592810,422146.907047,422146.907047,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-185536.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-181333.546875,-130352.921875,115638594,115638850
35,1763945281.275510550,37,4,DF:A8:8E:E4:BE:2B,8E89BED6,-192728.062969,-192728.062969,-192728.062969,422679.552555,422679.552555,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-192728.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-188082.687500,-129642.054688,115638595,115638851
36,1763945281.709568977,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39575.901812,-39575.901812,-39575.901812,256177.882843,256177.882843,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39575.902344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-122836.039062,-55097.953125,119652156,119652540
37,1763945281.709738493,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40275.462894,-40275.462894,-40275.462894,256038.177308,256038.177308,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40275.464844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-122836.039062,-55768.785156,119652157,119652541
38,1763945282.149942875,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36187.909752,-36187.909752,-36187.909752,240509.214358,240509.214358,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36187.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-70106.984375,-53581.320312,123664710,123665094
39,1763945282.586783409,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36102.912509,-36102.912509,-36102.912509,241119.690292,241119.690292,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36102.914062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-76733.382812,-53744.039062,127673443,127673827
40,1763945283.019865751,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40615.029219,-40615.029219,-40615.029219,254579.585312,254579.585312,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-40615.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-86069.031250,-55379.367188,131684678,131685062
41,1763945283.890814781,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35610.938890,-35610.938890,-35610.938890,235958.781301,235958.781301,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-35610.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-106045.148438,-53200.980469,139708611,139708995
42,1763945283.891000271,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36629.774374,-36629.774374,-36629.774374,235596.245241,235596.245241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-36629.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-106045.148438,-53805.421875,139708612,139708996
43,1763945284.327612638,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39405.607052,-39405.607052,-39405.607052,256434.902391,256434.902391,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,-39405.605469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-132212.203125,-53260.902344,143708637,143709021
