pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
0,1764714085.330842257,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36144.516315,13320.170716,-36144.515686,244997.214754,213952.059147,1.052274,16.617818,0.000000,-39447.118000,22.331715,406250.000000,192.000000,-4992.993652,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-79243.632812,-50709.910156,7358337,7358721,-88442.020093,-15587.588077,37078.718849,-37863.327084
1,1764714085.745387077,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40220.631814,13190.106139,-40220.631846,260016.492805,232039.505150,1.042072,31.942781,0.000000,-39650.989555,21.769708,406250.000000,192.000000,-4896.645020,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-91837.601562,-56451.960938,11370352,11370736,-98199.596578,-18703.977239,38558.210512,-36865.616535
3,1764714086.947869301,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39842.879516,14497.385366,-39842.877777,257383.680456,233813.268551,0.973493,-54.340336,0.000000,-39727.642245,21.446745,406250.000000,192.000000,-8466.088867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-131250.093750,-54938.949219,23400885,23401269,-87071.028828,-36839.173033,33900.874389,-36503.796905
4,1764714086.956854105,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40719.690744,14449.468257,-40719.691133,257155.156896,234540.261990,0.976494,-53.253371,0.000000,-40456.183656,21.510851,406250.000000,192.000000,-7597.982422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-131250.093750,-55614.226562,23400886,23401270,-101548.832734,-15611.742301,36419.267627,-32809.945314
5,1764714087.757508755,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35537.804883,10762.098467,-35537.807499,237103.181915,202148.859322,1.082900,17.928865,0.000000,-39123.417182,21.936091,484375.000000,192.000000,-7735.737793,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-125212.703125,-53271.707031,31413554,31413938,-81387.862446,-30584.787677,32262.188089,-32747.429796
6,1764714087.766561270,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36501.792754,10608.705425,-36501.792353,236782.637819,222749.308162,1.081058,18.892811,0.000000,-39825.054844,21.974179,484375.000000,192.000000,-6879.250977,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-125212.703125,-53880.925781,31413555,31413939,-95647.758047,-9657.031221,37331.873136,-33109.852714
8,1764714088.171004534,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-39840.930024,15826.865575,-39840.928604,255959.452166,231784.714718,1.067113,-2.824582,0.000000,-39685.778320,20.943872,484375.000000,192.000000,-7362.885742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-127818.492188,-54893.726562,35429997,35430381,-89867.720866,-30775.765831,37689.076152,-42474.134390
9,1764714088.179840088,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-40738.274506,15910.373482,-40738.274676,255721.538557,233693.974428,1.066388,-1.478288,0.000000,-40414.748843,20.865367,484375.000000,192.000000,-6418.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-127818.492188,-55568.320312,35429998,35430382,-105638.393735,-4706.827785,37316.463301,-39436.600611
10,1764714088.998961210,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-36060.358512,12816.860941,-36060.358982,238652.706896,212946.067072,1.004447,42.912608,0.000000,-39385.340877,21.698844,406250.000000,192.000000,-2716.913330,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-60996.562500,-53606.445312,43432991,43433375,-90409.613765,-19294.205674,40149.033178,-32752.023270
11,1764714089.820737362,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35965.071898,12821.793294,-35965.070194,244242.452918,215922.883358,1.023470,36.319369,0.000000,-39014.563744,21.885753,406250.000000,192.000000,-5821.887695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-72005.539062,-53728.933594,51468240,51468624,-88314.378101,-21488.446092,37876.141384,-32999.976172
12,1764714091.041833162,37,0,DF:A8:8E:E4:BE:2B,8E89BED6,-35974.303044,12991.878159,-35974.306006,237693.926682,213715.967669,0.938420,-82.073184,0.000000,-39113.331325,21.764953,406250.000000,192.000000,-4599.570801,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-62411.687500,-53750.941406,63498252,63498636,-90931.466592,-18039.464272,39176.920161,-31785.413305
