pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
0,1763945183.268860102,37,0,E2:72:AE:0A:90:81,8E89BED6,-22325.422990,-22325.422990,-22325.422990,330456.695609,330456.695609,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22325.423828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-50159.539062,-43279.921875,601312,602064
1,1763945184.208606482,37,0,E2:72:AE:0A:90:81,8E89BED6,-28634.870439,-28634.870439,-28634.870439,317723.585964,317723.585964,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28634.871094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-46554.312500,-42191.125000,8633422,8634174
2,1763945184.678070307,37,0,E2:72:AE:0A:90:81,8E89BED6,-23372.950032,-23372.950032,-23372.950032,342687.950882,342687.950882,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23372.949219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-87613.351562,-41578.484375,12634805,12635557
3,1763945184.678402901,37,0,E2:72:AE:0A:90:81,8E89BED6,-22843.128635,-22843.128635,-22843.128635,341922.207240,341922.207240,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22843.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-87613.351562,-41511.730469,12634806,12635558
4,1763945185.129932642,37,0,E2:72:AE:0A:90:81,8E89BED6,-28908.857507,-28908.857507,-28908.857507,313286.172131,313286.172131,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28908.857422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-105050.929688,-48208.085938,16646535,16647287
5,1763945185.130172014,37,0,E2:72:AE:0A:90:81,8E89BED6,-28369.073798,-28369.073798,-28369.073798,312239.066530,312239.066530,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28369.074219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-103479.750000,-47994.617188,16646536,16647288
6,1763945186.045473099,37,0,E2:72:AE:0A:90:81,8E89BED6,-23258.840998,-23258.840998,-23258.840998,331259.880125,331259.880125,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-23258.841797,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-61954.882812,-36078.886719,24669155,24669907
7,1763945186.045727491,37,0,E2:72:AE:0A:90:81,8E89BED6,-22673.129641,-22673.129641,-22673.129641,329932.318907,329932.318907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-22673.128906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-61954.882812,-35971.347656,24669156,24669908
8,1763945186.488651037,37,0,E2:72:AE:0A:90:81,8E89BED6,-28938.361814,-28938.361814,-28938.361814,246419.596224,246419.596224,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28938.361328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14413.566406,-41517.515625,28690569,28691321
9,1763945186.939312696,37,0,E2:72:AE:0A:90:81,8E89BED6,-29192.853961,-29192.853961,-29192.853961,330150.845360,330150.845360,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-29192.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-73265.265625,-40210.000000,32699415,32700167
10,1763945186.939548492,37,0,E2:72:AE:0A:90:81,8E89BED6,-28653.884486,-28653.884486,-28653.884486,328944.533865,328944.533865,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,-28653.884766,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-70469.085938,-40145.835938,32699416,32700168
