chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
0,0,1769650743149,20:39:03.149,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
1,262144,1769650743539,20:39:03.539,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
2,524288,1769650744033,20:39:04.033,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
3,786432,1769650744540,20:39:04.540,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
4,1048576,1769650745130,20:39:05.130,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
5,1310720,1769650745591,20:39:05.591,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
6,1572864,1769650745960,20:39:05.960,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
7,1835008,1769650746497,20:39:06.497,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
8,2097152,1769650747005,20:39:07.005,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
9,2359296,1769650747477,20:39:07.477,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
10,2621440,1769650747869,20:39:07.869,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
11,2883584,1769650748315,20:39:08.315,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
12,3145728,1769650748876,20:39:08.876,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
13,3407872,1769650749377,20:39:09.377,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
14,3670016,1769650749903,20:39:09.903,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
15,3932160,1769650750531,20:39:10.531,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
16,4194304,1769650750971,20:39:10.971,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
17,4456448,1769650751429,20:39:11.429,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
18,4718592,1769650751952,20:39:11.952,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
19,4980736,1769650752516,20:39:12.516,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
20,5242880,1769650753029,20:39:13.029,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
21,5505024,1769650753569,20:39:13.569,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
22,5767168,1769650754145,20:39:14.145,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
23,6029312,1769650754621,20:39:14.621,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
24,6291456,1769650755081,20:39:15.081,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
25,6553600,1769650755723,20:39:15.723,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
26,6815744,1769650756243,20:39:16.243,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
27,7077888,1769650756813,20:39:16.813,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
28,7340032,1769650757327,20:39:17.327,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
29,7602176,1769650757840,20:39:17.840,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
30,7864320,1769650758546,20:39:18.546,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
31,8126464,1769650759276,20:39:19.276,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
32,8388608,1769650759895,20:39:19.895,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
33,8650752,1769650760329,20:39:20.329,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
34,8912896,1769650760985,20:39:20.985,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
35,9175040,1769650761468,20:39:21.468,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
36,9437184,1769650762025,20:39:22.025,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
37,9699328,1769650762709,20:39:22.709,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
38,9961472,1769650763194,20:39:23.194,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
39,10223616,1769650763652,20:39:23.652,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
40,10485760,1769650764136,20:39:24.136,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
41,10747904,1769650764696,20:39:24.696,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
42,11010048,1769650765234,20:39:25.234,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
43,11272192,1769650765753,20:39:25.753,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
44,11534336,1769650766235,20:39:26.235,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
45,11796480,1769650766708,20:39:26.708,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
46,12058624,1769650767247,20:39:27.247,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
47,12320768,1769650767833,20:39:27.833,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
48,12582912,1769650768364,20:39:28.364,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
49,12845056,1769650768926,20:39:28.926,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
50,13107200,1769650769380,20:39:29.380,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
51,13369344,1769650769942,20:39:29.942,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
52,13631488,1769650770549,20:39:30.549,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
53,13893632,1769650770953,20:39:30.953,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
54,14155776,1769650771416,20:39:31.416,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
55,14417920,1769650771764,20:39:31.764,42.3694986,-71.0196953,13.767,-24.99183057003102,0.99762195,1769648477969
