adv_setting,tp,fp,fn,tn,precision,recall,f1,scenario
adv0,0,1,0,0,0.0,0.0,0.0,HtoW
adv1,89,0,0,0,1.0,1.0,1.0,HtoW
adv2,22,0,0,0,1.0,1.0,1.0,HtoW
adv3,22,0,0,0,1.0,1.0,1.0,HtoW
adv4,22,0,0,0,1.0,1.0,1.0,HtoW
adv0,0,1,0,0,0.0,0.0,0.0,WtoH
adv1,86,0,2,0,1.0,0.9772727272727273,0.9885057471264368,WtoH
adv2,22,0,0,0,1.0,1.0,1.0,WtoH
adv3,22,0,0,0,1.0,1.0,1.0,WtoH
adv4,22,0,0,0,1.0,1.0,1.0,WtoH
adv0,0,1,0,0,0.0,0.0,0.0,Airport
adv0,0,0,0,1,0.0,0.0,0.0,Car_Trip
adv1,75,0,13,0,1.0,0.8522727272727273,0.9202453987730062,Car_Trip
adv2,16,0,6,0,1.0,0.7272727272727273,0.8421052631578948,Car_Trip
adv3,22,0,0,0,1.0,1.0,1.0,Car_Trip
adv4,21,0,1,0,1.0,0.9545454545454546,0.9767441860465117,Car_Trip
