adv_setting,tp,fp,fn,tn,precision,recall,f1,scenario
adv0,0,0,0,1,0.0,0.0,0.0,HtoW
adv1,20,0,0,0,1.0,1.0,1.0,HtoW
adv2,5,0,0,0,1.0,1.0,1.0,HtoW
adv3,5,0,0,0,1.0,1.0,1.0,HtoW
adv4,5,0,0,0,1.0,1.0,1.0,HtoW
adv0,0,0,0,1,0.0,0.0,0.0,WtoH
adv1,20,0,0,0,1.0,1.0,1.0,WtoH
adv2,5,0,0,0,1.0,1.0,1.0,WtoH
adv3,5,0,0,0,1.0,1.0,1.0,WtoH
adv4,5,0,0,0,1.0,1.0,1.0,WtoH
adv0,0,0,0,1,0.0,0.0,0.0,Airport
adv0,10,0,0,1,1.0,1.0,1.0,Car_Trip
adv1,20,0,0,0,1.0,1.0,1.0,Car_Trip
adv2,5,0,0,0,1.0,1.0,1.0,Car_Trip
adv3,5,0,0,0,1.0,1.0,1.0,Car_Trip
adv4,5,0,0,0,1.0,1.0,1.0,Car_Trip
